REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m00255r	10,11-dihydro-20-dihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00256c	10,11-dihydro-20-trihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00256r	10,11-dihydro-20-trihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00318c	12,20-diHETE	0.4798	3.16e-01	4	0.8861	1.5957
M_m00318r	12,20-diHETE	0.4798	3.16e-01	4	0.8861	1.5957
M_m00330c	12-oxo-20-dihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00330r	12-oxo-20-dihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00331c	12-oxo-20-hydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00331r	12-oxo-20-hydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00332c	12-oxo-20-trihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00332r	12-oxo-20-trihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00344c	13-carboxy-alpha-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00344r	13-carboxy-alpha-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00345c	13-carboxy-alpha-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00345r	13-carboxy-alpha-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00346c	13-carboxy-gamma-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00346r	13-carboxy-gamma-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00347c	13-carboxy-gamma-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00347r	13-carboxy-gamma-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00356c	13-hydroxy-alpha-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00356r	13-hydroxy-alpha-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00357c	13-hydroxy-alpha-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00357r	13-hydroxy-alpha-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00360c	13-hydroxy-gamma-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00360r	13-hydroxy-gamma-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00361c	13-hydroxy-gamma-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00361r	13-hydroxy-gamma-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m00588c	20-dihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00588r	20-dihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00590c	20-hydroxy-5S-HETE	0.4798	3.16e-01	4	0.8861	1.5957
M_m00595c	20-hydroxy-LTB5	0.4798	3.16e-01	4	0.8861	1.5957
M_m00595r	20-hydroxy-LTB5	0.4798	3.16e-01	4	0.8861	1.5957
M_m00597c	20-OH-10,11-dihydro-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00597r	20-OH-10,11-dihydro-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00598c	20-OH-hepoxilin A3	0.4798	3.16e-01	4	0.8861	1.5957
M_m00598r	20-OH-hepoxilin A3	0.4798	3.16e-01	4	0.8861	1.5957
M_m00602c	20-trihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m00602r	20-trihydroxy-LTB4	0.4798	3.16e-01	4	0.8861	1.5957
M_m01047c	5,12,20-TriHETE	0.4798	3.16e-01	4	0.8861	1.5957
M_m01327c	alpha-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m01327r	alpha-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m01330c	alpha-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m01330r	alpha-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m01935c	gamma-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m01935r	gamma-tocopherol	0.4798	3.16e-01	4	0.8861	1.5957
M_m01938c	gamma-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m01938r	gamma-tocotrienol	0.4798	3.16e-01	4	0.8861	1.5957
M_m02365c	leukotriene B5	0.4798	3.16e-01	4	0.8861	1.5957
M_m02365r	leukotriene B5	0.4798	3.16e-01	4	0.8861	1.5957
M_m01155c	6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin	0.4781	3.16e-01	6	0.8331	0.8128
M_m00168m	(R)-S-lactoylglutathione	0.4775	3.16e-01	1	1.1795	NA
M_m01127c	5-oxoproline	0.4764	3.17e-01	3	0.9291	0.8299
M_m01806c	farnesyl-PP	0.4688	3.20e-01	5	0.8480	1.2733
M_m02943s	succinate	0.4677	3.20e-01	1	1.1673	NA
M_m01981m	glyceraldehyde	0.4669	3.20e-01	13	0.7477	1.2878
M_m00435c	1a,11b-dihydro-4,9-dimethylbenz[a]anthra[3,4-b]oxirene	0.4660	3.21e-01	2	0.9956	0.8429
M_m01409c	but-2-enoyl-[ACP]	0.4656	3.21e-01	1	1.1647	NA
M_m01411c	butyryl-[ACP]	0.4656	3.21e-01	1	1.1647	NA
M_m01286c	ADP-glucose	0.4570	3.24e-01	1	1.1539	NA
M_m01287c	ADP-mannose	0.4570	3.24e-01	1	1.1539	NA
M_m01628m	cysteine	0.4554	3.24e-01	2	0.9863	0.0850
M_m00682p	2-trans-cis,cis,cis,cis-4,8,11,14-eicosapentaenoyl-CoA	0.4526	3.25e-01	7	0.8021	1.3143
M_m02034n	GTP	0.4523	3.26e-01	2	0.9836	0.0620
M_m01821m	Fe2+	0.4505	3.26e-01	3	0.9105	1.0058
M_m00728c	3,4-dihydroxyphenylacetaldehyde	0.4496	3.26e-01	5	0.8373	0.8504
M_m01002c	4-hydroxyphenylacetaldehyde	0.4496	3.26e-01	5	0.8373	0.8504
M_m02476c	methylimidazole-acetaldehyde	0.4496	3.26e-01	5	0.8373	0.8504
M_m02719c	phenylacetaldehyde	0.4496	3.26e-01	5	0.8373	0.8504
M_m00554g	1-phosphatidyl-1D-myo-inositol-5-phosphate	0.4489	3.27e-01	2	0.9806	0.9073
M_m02738l	phosphocholine	0.4489	3.27e-01	3	0.9094	1.3019
M_m02908l	SM pool	0.4489	3.27e-01	3	0.9094	1.3019
M_m02931c	sphingosylphosphorylcholine	0.4489	3.27e-01	3	0.9094	1.3019
M_m01106c	5-hydroxykynurenine	0.4482	3.27e-01	1	1.1429	NA
M_m01342c	anthranilate	0.4482	3.27e-01	1	1.1429	NA
M_m01835c	formylanthranilate	0.4482	3.27e-01	1	1.1429	NA
M_m01396c	bilirubin	0.4467	3.28e-01	3	0.9078	2.6177
M_m03109c	UDP-glucuronate	0.4462	3.28e-01	16	0.7257	1.2946
M_m02601c	N-methylhistamine	0.4453	3.28e-01	4	0.8647	0.6133
M_m01588c	citrulline	0.4448	3.28e-01	9	0.7732	1.0626
M_m01515g	chondroitin sulfate A (GalNAc4S-GlcA) and B (IdoA2S-GalNAc4S), precursor 2	0.4443	3.28e-01	5	0.8343	0.2020
M_m01540g	chondroitin sulfate C (GalNAc6S-GlcA), precursor 2	0.4443	3.28e-01	5	0.8343	0.2020
M_m01551g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 3	0.4443	3.28e-01	5	0.8343	0.2020
M_m01564g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 3	0.4443	3.28e-01	5	0.8343	0.2020
M_m02124c	histamine	0.4437	3.29e-01	7	0.7979	0.8400
M_m01965c	glucose	0.4433	3.29e-01	13	0.7395	1.2641
M_m02897s	serotonin	0.4424	3.29e-01	6	0.8149	1.6080
M_m01633c	D-3-amino-isobutanoate	0.4401	3.30e-01	1	1.1329	NA
M_m00258m	10,11-dihydro-LTB4-CoA	0.4362	3.31e-01	7	0.7944	1.7786
M_m00258p	10,11-dihydro-LTB4-CoA	0.4362	3.31e-01	7	0.7944	1.7786
M_m00582m	20-CoA-20-oxo-LTB4	0.4362	3.31e-01	7	0.7944	1.7786
M_m00582p	20-CoA-20-oxo-LTB4	0.4362	3.31e-01	7	0.7944	1.7786
M_m00587p	20-COOH-LTE4-CoA	0.4362	3.31e-01	7	0.7944	1.7786
M_m01120m	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.4362	3.31e-01	7	0.7944	1.7786
M_m01120p	5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.4362	3.31e-01	7	0.7944	1.7786
M_m01122m	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.4362	3.31e-01	7	0.7944	1.7786
M_m01122p	5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA	0.4362	3.31e-01	7	0.7944	1.7786
M_m01616c	cortisone	0.4336	3.32e-01	1	1.1248	NA
M_m00516c	1-alkyl-2-lysoglycerol-3-phosphocholine	0.4332	3.32e-01	3	0.8981	1.0182
M_m02819m	pyruvate	0.4285	3.34e-01	14	0.7315	1.3229
M_m00630m	2-amino-3-oxoadipate	0.4271	3.35e-01	2	0.9614	0.8975
M_m01074m	5-aminolevulinate	0.4271	3.35e-01	2	0.9614	0.8975
M_m01165m	6-methoxy-3-methyl-2-all-trans-decaprenyl-1,4-benzoquinol	0.4268	3.35e-01	2	0.9612	1.6041
M_m01798c	ethanolamine-phosphate	0.4264	3.35e-01	7	0.7898	1.1169
M_m02042c	H2S	0.4257	3.35e-01	2	0.9602	0.7387
M_m02349c	L-cystathionine	0.4257	3.35e-01	2	0.9602	0.7387
M_m02888c	selenocystathionine	0.4257	3.35e-01	2	0.9602	0.7387
M_m01766r	ecgonine	0.4220	3.37e-01	1	1.1104	NA
M_m02470r	methanol	0.4220	3.37e-01	1	1.1104	NA
M_m01380r	benzoate	0.4202	3.37e-01	1	1.1081	NA
M_m01601r	cocaine	0.4202	3.37e-01	1	1.1081	NA
M_m01421m	carbonate	0.4176	3.38e-01	2	0.9531	0.1588
M_m02530c	N-acetyl-L-alanine	0.4172	3.38e-01	1	1.1043	NA
M_m02540c	N-acetylmethionine	0.4172	3.38e-01	1	1.1043	NA
M_m02546c	N-acetylornithine	0.4172	3.38e-01	1	1.1043	NA
M_m00623c	26-hydroxycholesterol	0.4152	3.39e-01	3	0.8853	1.2150
M_m00623m	26-hydroxycholesterol	0.4152	3.39e-01	3	0.8853	1.2150
M_m01100s	5-formyl-THF	0.4150	3.39e-01	1	1.1016	NA
M_m01115s	5-methyl-THF	0.4150	3.39e-01	1	1.1016	NA
M_m01830s	folate	0.4150	3.39e-01	1	1.1016	NA
M_m02147s	hydroxide	0.4150	3.39e-01	1	1.1016	NA
M_m02980s	THF	0.4150	3.39e-01	1	1.1016	NA
M_m02983s	thiamin-P	0.4150	3.39e-01	1	1.1016	NA
M_m02985s	thiamin-PPP	0.4150	3.39e-01	1	1.1016	NA
M_m02949c	sulfite	0.4141	3.39e-01	14	0.7267	1.0997
M_m02597g	nm2masn	0.4098	3.41e-01	3	0.8814	0.6759
M_m01733r	dolichyl-phosphate	0.4072	3.42e-01	7	0.7807	1.1949
M_m01616r	cortisone	0.4068	3.42e-01	2	0.9436	0.2563
M_m00097s	(5-L-glutamyl)-L-amino acid	0.4025	3.44e-01	2	0.9398	0.1086
M_m02531c	N-acetyl-L-asparagine	0.3991	3.45e-01	2	0.9368	1.0706
M_m02532c	N-acetyl-L-aspartate	0.3991	3.45e-01	2	0.9368	1.0706
M_m01285n	ADP	0.3970	3.46e-01	3	0.8722	0.3683
M_m01991c	glycogenin G4G4	0.3958	3.46e-01	3	0.8713	1.4484
M_m01993c	glycogenin G7	0.3958	3.46e-01	3	0.8713	1.4484
M_m01911c	galactose-1-phosphate	0.3937	3.47e-01	4	0.8328	1.0436
M_m02904g	sialyl-3-paragloboside	0.3922	3.47e-01	1	1.0732	NA
M_m03138c	VI3NeuAc-nLc6Cer	0.3922	3.47e-01	1	1.0732	NA
M_m03138g	VI3NeuAc-nLc6Cer	0.3922	3.47e-01	1	1.0732	NA
M_m00266c	10-formyl-THF	0.3912	3.48e-01	4	0.8312	2.1644
M_m02041s	H2O2	0.3872	3.49e-01	7	0.7713	0.7019
M_m00340c	13,14-dihydro-lipoxin A4	0.3858	3.50e-01	1	1.0653	NA
M_m00395c	15-oxo-prostaglandin E2-glyceryl ester	0.3858	3.50e-01	1	1.0653	NA
M_m02800c	prostaglandin-PGE2-glyceryl ester	0.3858	3.50e-01	1	1.0653	NA
M_m02127c	histone-L-lysine	0.3850	3.50e-01	10	0.7388	1.1388
M_m02128c	histone-N6-acetyl-L-lysine	0.3850	3.50e-01	10	0.7388	1.1388
M_m02644c	octanoyl-CoA	0.3799	3.52e-01	7	0.7679	2.0118
M_m01541g	chondroitin sulfate C (GalNAc6S-GlcA), precursor 3	0.3797	3.52e-01	6	0.7831	0.2199
M_m01552g	chondroitin sulfate D (GlcNAc6S-GlcA2S), precursor 4	0.3797	3.52e-01	6	0.7831	0.2199
M_m01107s	5-hydroxy-L-tryptophan	0.3739	3.54e-01	1	1.0505	NA
M_m00682m	2-trans-cis,cis,cis,cis-4,8,11,14-eicosapentaenoyl-CoA	0.3737	3.54e-01	8	0.7509	1.5180
M_m00629c	2-amino-3-carboxymuconate semialdehyde	0.3731	3.55e-01	2	0.9140	1.4788
M_m01759c	D-xylulose	0.3708	3.55e-01	2	0.9120	1.6639
M_m00919m	3-sulfinylpyruvic acid	0.3706	3.55e-01	1	1.0464	NA
M_m02350m	L-cysteate	0.3706	3.55e-01	1	1.0464	NA
M_m02464m	mercaptopyruvate	0.3706	3.55e-01	1	1.0464	NA
M_m02789s	prostaglandin F2alpha	0.3687	3.56e-01	5	0.7921	1.2762
M_m00119c	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA	0.3686	3.56e-01	17	0.7007	1.5895
M_m01586c	cis-vaccenoyl-CoA	0.3686	3.56e-01	17	0.7007	1.5895
M_m02101c	heptadecanoyl-CoA	0.3686	3.56e-01	17	0.7007	1.5895
M_m00285c	11beta-hydroxyprogesterone	0.3677	3.57e-01	1	1.0428	NA
M_m00603c	21-deoxycortisol	0.3677	3.57e-01	1	1.0428	NA
M_m01249r	acetaldehyde	0.3677	3.57e-01	1	1.0428	NA
M_m01910c	galactose	0.3664	3.57e-01	8	0.7477	1.1097
M_m01066c	5alpha-cholesta-7,24-dien-3beta-ol	0.3615	3.59e-01	1	1.0350	NA
M_m01189c	7-dehydrodesmosterol	0.3615	3.59e-01	1	1.0350	NA
M_m02343c	lathosterol	0.3615	3.59e-01	1	1.0350	NA
M_m01424n	CDP	0.3554	3.61e-01	1	1.0274	NA
M_m01590n	CMP	0.3554	3.61e-01	1	1.0274	NA
M_m01623n	CTP	0.3554	3.61e-01	1	1.0274	NA
M_m01643n	dCDP	0.3554	3.61e-01	1	1.0274	NA
M_m01644n	dCMP	0.3554	3.61e-01	1	1.0274	NA
M_m01645n	dCTP	0.3554	3.61e-01	1	1.0274	NA
M_m01680n	dGDP	0.3554	3.61e-01	1	1.0274	NA
M_m01688n	dGTP	0.3554	3.61e-01	1	1.0274	NA
M_m01948n	GDP	0.3554	3.61e-01	1	1.0274	NA
M_m03106n	UDP	0.3554	3.61e-01	1	1.0274	NA
M_m03114n	UMP	0.3554	3.61e-01	1	1.0274	NA
M_m00093p	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoyl-CoA	0.3522	3.62e-01	2	0.8956	0.3899
M_m00095p	(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl-CoA	0.3522	3.62e-01	2	0.8956	0.3899
M_m00933p	4(R),8-dimethyl-nonanoyl-CoA	0.3522	3.62e-01	2	0.8956	0.3899
M_m03037c	trans-4-hydroxy-L-proline	0.3512	3.63e-01	2	0.8948	0.5972
M_m03037m	trans-4-hydroxy-L-proline	0.3512	3.63e-01	2	0.8948	0.5972
M_m02961c	taurine	0.3511	3.63e-01	2	0.8947	0.6321
M_m01111s	5-L-gamma-glutamyl	0.3467	3.64e-01	1	1.0166	NA
M_m01925s	gamma-glutamyl-3-aminopropiononitrile	0.3467	3.64e-01	1	1.0166	NA
M_m01926s	gamma-glutamyl-beta-cyanoalanine	0.3467	3.64e-01	1	1.0166	NA
M_m01930c	gamma-L-glutamyl-L-alanine	0.3467	3.64e-01	1	1.0166	NA
M_m01974r	glutamate	0.3467	3.64e-01	1	1.0166	NA
M_m02326s	L-3-cyanoalanine	0.3467	3.64e-01	1	1.0166	NA
M_m02368c	leukotriene D5	0.3467	3.64e-01	1	1.0166	NA
M_m02418r	LTD4	0.3467	3.64e-01	1	1.0166	NA
M_m00028c	(18R)-HEPE	0.3455	3.65e-01	2	0.8897	1.2233
M_m00322c	12-hydroperoxyeicosatetraenoate-glyceryl-ester	0.3455	3.65e-01	2	0.8897	1.2233
M_m00374c	15(R)-HETE	0.3455	3.65e-01	2	0.8897	1.2233
M_m00374p	15(R)-HETE	0.3455	3.65e-01	2	0.8897	1.2233
M_m00374r	15(R)-HETE	0.3455	3.65e-01	2	0.8897	1.2233
M_m00375c	15(R)-HpEPE	0.3455	3.65e-01	2	0.8897	1.2233
M_m00375n	15(R)-HpEPE	0.3455	3.65e-01	2	0.8897	1.2233
M_m00375p	15(R)-HpEPE	0.3455	3.65e-01	2	0.8897	1.2233
M_m00375r	15(R)-HpEPE	0.3455	3.65e-01	2	0.8897	1.2233
M_m01217c	9(S)-HPODE	0.3455	3.65e-01	2	0.8897	1.2233
M_m01243c	9-hydroxyoctadecadienoate	0.3455	3.65e-01	2	0.8897	1.2233
M_m01784n	EPA	0.3455	3.65e-01	2	0.8897	1.2233
M_m01784p	EPA	0.3455	3.65e-01	2	0.8897	1.2233
M_m02791c	prostaglandin G1	0.3455	3.65e-01	2	0.8897	1.2233
M_m02791r	prostaglandin G1	0.3455	3.65e-01	2	0.8897	1.2233
M_m02792r	prostaglandin G2	0.3455	3.65e-01	2	0.8897	1.2233
M_m02793r	prostaglandin H1	0.3455	3.65e-01	2	0.8897	1.2233
M_m01145m	6(R)-hydroxy-tetradeca-(2E,8Z)-dienoate	0.3439	3.65e-01	4	0.8020	1.2499
M_m01148m	6(S)-hydroxy-tetradeca-(2E,8Z)-dienoate	0.3439	3.65e-01	4	0.8020	1.2499
M_m01200m	8(R)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate	0.3439	3.65e-01	4	0.8020	1.2499
M_m01205m	8(S)-hydroxy-hexadeca-(2E,6E,10Z)-trienoate	0.3439	3.65e-01	4	0.8020	1.2499
M_m02507g	n2m2masn	0.3383	3.68e-01	4	0.7985	1.6932
M_m01784c	EPA	0.3376	3.68e-01	14	0.7013	1.4968
M_m01256c	acetone	0.3366	3.68e-01	3	0.8289	1.1962
M_m03124c	urocanate	0.3329	3.70e-01	3	0.8263	1.3911
M_m02886c	selenide	0.3329	3.70e-01	2	0.8787	1.3048
M_m00367c	14-demethyllanosterol	0.3324	3.70e-01	2	0.8783	1.1337
M_m00943c	4,4-dimethyl-5alpha-cholesta-8-en-3-beta-ol	0.3324	3.70e-01	2	0.8783	1.1337
M_m01410s	butyrate	0.3311	3.70e-01	3	0.8250	1.2027
M_m02347c	lc4Cer	0.3311	3.70e-01	4	0.7941	1.0526
M_m02165m	imidazole-4-acetaldehyde	0.3303	3.71e-01	3	0.8244	0.8865
M_m02166m	imidazole-4-acetate	0.3303	3.71e-01	3	0.8244	0.8865
M_m02168m	indole-3-acetaldehyde	0.3303	3.71e-01	3	0.8244	0.8865
M_m02169m	indoleacetate	0.3303	3.71e-01	3	0.8244	0.8865
M_m02711m	perillic acid	0.3303	3.71e-01	3	0.8244	0.8865
M_m02713m	perillyl aldehyde	0.3303	3.71e-01	3	0.8244	0.8865
M_m03157g	zinc	0.3267	3.72e-01	2	0.8732	0.7101
M_m00157m	(R)-3-hydroxybutanoate	0.3233	3.73e-01	3	0.8193	0.3746
M_m02171s	inositol	0.3221	3.74e-01	2	0.8692	0.0700
M_m00270r	10-HETE	0.3189	3.75e-01	1	0.9820	NA
M_m01765r	ebastine	0.3189	3.75e-01	1	0.9820	NA
M_m02150r	hydroxylated-ebastine	0.3189	3.75e-01	1	0.9820	NA
M_m00720c	3,3-diiodo-L-thyronine	0.3170	3.76e-01	26	0.6651	1.3469
M_m00205l	[protein]-L-serine	0.3156	3.76e-01	1	0.9780	NA
M_m01324l	alpha-GalNAc-globoside	0.3156	3.76e-01	1	0.9780	NA
M_m02197c	IV3GalNAca-Gb4Cer	0.3156	3.76e-01	1	0.9780	NA
M_m03000l	Tn-antigen	0.3156	3.76e-01	1	0.9780	NA
M_m02923c	spermidine	0.3126	3.77e-01	5	0.7607	0.5065
M_m02983c	thiamin-P	0.3122	3.77e-01	2	0.8605	0.3409
M_m00088p	(3Z)-dodecenoyl-CoA	0.3115	3.78e-01	5	0.7601	1.1699
M_m00099p	(5Z)-dodecenoyl-CoA	0.3115	3.78e-01	5	0.7601	1.1699
M_m00401p	16e-18-oxo-18-CoA-dinor-LTE4	0.3115	3.78e-01	5	0.7601	1.1699
M_m01575p	cis,cis-3,6-dodecadienoyl-CoA	0.3115	3.78e-01	5	0.7601	1.1699
M_m00554r	1-phosphatidyl-1D-myo-inositol-5-phosphate	0.3108	3.78e-01	5	0.7597	0.9509
M_m00625c	27-hydroxycholesterol	0.3096	3.78e-01	1	0.9705	NA
M_m01184c	7alpha-hydroxypregnenolone	0.3096	3.78e-01	1	0.9705	NA
M_m01447r	cholest-5-ene-3beta,7alpha,25-triol	0.3096	3.78e-01	1	0.9705	NA
M_m02748c	phytoceramide pool	0.3093	3.79e-01	6	0.7473	0.4393
M_m01627c	cysteamine	0.3090	3.79e-01	2	0.8577	0.1582
M_m00726c	3,4-dihydroxymandelaldehyde	0.3007	3.82e-01	12	0.6966	1.2073
M_m01755n	dUMP	0.2929	3.85e-01	1	0.9497	NA
M_m01563g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 2	0.2926	3.85e-01	3	0.7974	0.2499
M_m02786c	prostaglandin E2	0.2924	3.85e-01	9	0.7100	1.6126
M_m01280c	adenosine	0.2922	3.85e-01	13	0.6874	1.1996
M_m02666c	oxidized thioredoxin	0.2919	3.85e-01	3	0.7969	1.5380
M_m02990c	thioredoxin	0.2919	3.85e-01	3	0.7969	1.5380
M_m02787c	prostaglandin E3	0.2912	3.85e-01	3	0.7964	1.7987
M_m01099c	5-formiminotetrahydrofolate	0.2905	3.86e-01	1	0.9467	NA
M_m02794r	prostaglandin H2	0.2882	3.87e-01	5	0.7471	1.1916
M_m00574c	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine	0.2849	3.88e-01	1	0.9397	NA
M_m00574n	2,5-diamino-6-(5-triphosphoryl-3,4-trihydroxy-2-oxopentyl)-amino-4-oxopyrimidine	0.2849	3.88e-01	1	0.9397	NA
M_m00575c	2,5-diaminopyrimidine nucleoside triphosphate	0.2849	3.88e-01	1	0.9397	NA
M_m00575n	2,5-diaminopyrimidine nucleoside triphosphate	0.2849	3.88e-01	1	0.9397	NA
M_m01832c	formamidopyrimidine nucleoside triphosphate	0.2849	3.88e-01	1	0.9397	NA
M_m01832n	formamidopyrimidine nucleoside triphosphate	0.2849	3.88e-01	1	0.9397	NA
M_m01833n	formate	0.2849	3.88e-01	1	0.9397	NA
M_m01005m	4-hydroxyphenylpyruvate	0.2848	3.88e-01	2	0.8364	0.2970
M_m03101m	tyrosine	0.2848	3.88e-01	2	0.8364	0.2970
M_m02444c	malonyl-CoA	0.2791	3.90e-01	8	0.7093	1.5124
M_m01833s	formate	0.2789	3.90e-01	3	0.7875	1.2660
M_m02845c	ribose-5-phosphate	0.2786	3.90e-01	7	0.7202	1.4486
M_m02884c	sedoheptulose-7-phosphate	0.2761	3.91e-01	2	0.8288	0.6808
M_m02349m	L-cystathionine	0.2741	3.92e-01	1	0.9262	NA
M_m02471m	methionine	0.2741	3.92e-01	1	0.9262	NA
M_m02530m	N-acetyl-L-alanine	0.2741	3.92e-01	1	0.9262	NA
M_m02531m	N-acetyl-L-asparagine	0.2741	3.92e-01	1	0.9262	NA
M_m02533m	N-acetyl-L-cystathionine	0.2741	3.92e-01	1	0.9262	NA
M_m02534m	N-acetyl-L-cysteine	0.2741	3.92e-01	1	0.9262	NA
M_m02536m	N-acetyl-L-glutamate	0.2741	3.92e-01	1	0.9262	NA
M_m02540m	N-acetylmethionine	0.2741	3.92e-01	1	0.9262	NA
M_m01705m	dihydrothymine	0.2728	3.93e-01	1	0.9246	NA
M_m02997m	thymine	0.2728	3.93e-01	1	0.9246	NA
M_m02161s	IDP	0.2677	3.94e-01	4	0.7548	1.3694
M_m02167s	IMP	0.2677	3.94e-01	4	0.7548	1.3694
M_m03106s	UDP	0.2677	3.94e-01	4	0.7548	1.3694
M_m01195c	7-hydroxymethyl-12-methylbenz[a]anthracene sulfate	0.2652	3.95e-01	1	0.9152	NA
M_m02968c	testosterone sulfate	0.2652	3.95e-01	1	0.9152	NA
M_m02890c	selenohomocysteine	0.2639	3.96e-01	4	0.7524	1.0083
M_m00524c	1D-myo-inositol-1,3,4-trisphosphate	0.2636	3.96e-01	4	0.7522	0.5437
M_m01696c	dihomo-gamma-linolenate	0.2632	3.96e-01	15	0.6740	1.4462
M_m00138r	(alpha-D-Glucosyl)-(alpha-D-mannosyl)8-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00143g	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00144g	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00145g	(alpha-D-mannosyl)5-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00146g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (A)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00147g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B1)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00148g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (B2)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00149g	(alpha-D-mannosyl)6-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine (protein) (C)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00150g	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform A (protein)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00151g	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00151r	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform B (protein)	0.2603	3.97e-01	3	0.7742	0.5991
M_m00152g	(alpha-D-mannosyl)7-beta-D-mannosyl-diacetylchitobiosyl-L-asparagine, isoform C (protein)	0.2603	3.97e-01	3	0.7742	0.5991
