REPORTER METABOLITES USING TEST TYPE: all 
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
M_m02165c	imidazole-4-acetaldehyde	0.9711	1.66e-01	6	1.0810	0.9694
M_m01102c	5-hydroxyindoleacetaldehyde	0.9710	1.66e-01	16	0.8898	1.1516
M_m02126c	histidyl-prolinamide	0.9702	1.66e-01	1	1.7901	NA
M_m03040c	TRH	0.9702	1.66e-01	1	1.7901	NA
M_m00200c	[protein]-L-cysteine	0.9670	1.67e-01	3	1.2786	0.9517
M_m02125m	histidine	0.9656	1.67e-01	1	1.7845	NA
M_m00978c	4-cholesten-7alpha,24(S)-diol-3-one	0.9589	1.69e-01	3	1.2728	1.1844
M_m00979c	4-cholesten-7alpha,27-diol-3-one	0.9589	1.69e-01	3	1.2728	1.1844
M_m00669m	2-oxo-3-methylvalerate	0.9569	1.69e-01	3	1.2713	2.1571
M_m00824m	3-methyl-2-oxobutyrate	0.9569	1.69e-01	3	1.2713	2.1571
M_m01013m	4-methyl-2-oxopentanoate	0.9569	1.69e-01	3	1.2713	2.1571
M_m02514c	N4-acetylaminobutanal	0.9569	1.69e-01	8	1.0086	0.8439
M_m02383c	L-iditol	0.9543	1.70e-01	1	1.7705	NA
M_m02417c	L-sorbose	0.9543	1.70e-01	1	1.7705	NA
M_m01690c	DHAP	0.9526	1.70e-01	4	1.1800	0.5917
M_m00789c	3-hydroxy-N6,N6,N6-trimethyl-L-lysine	0.9525	1.70e-01	2	1.4325	1.4545
M_m02882c	se-adenosylselenomethionine	0.9524	1.70e-01	2	1.4325	1.4849
M_m00024c	(15Z)-tetracosenoylcarnitine	0.9498	1.71e-01	2	1.4301	2.9206
M_m00109c	(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoylcarnitine	0.9498	1.71e-01	2	1.4301	2.9206
M_m00112c	(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoylcarnitine	0.9498	1.71e-01	2	1.4301	2.9206
M_m00130c	(9Z,12Z,15Z,18Z)-tetracosatetraenoylcarnitine	0.9498	1.71e-01	2	1.4301	2.9206
M_m00133c	(9Z,12Z,15Z,18Z,21Z)-tetracosapentaenoylcarnitine	0.9498	1.71e-01	2	1.4301	2.9206
M_m00316c	12,15,18,21-tetracosatetraenoylcarnitine	0.9498	1.71e-01	2	1.4301	2.9206
M_m02109c	hexacosanoylcarnitine	0.9498	1.71e-01	2	1.4301	2.9206
M_m02111c	hexacosenoylcarnitine	0.9498	1.71e-01	2	1.4301	2.9206
M_m02443p	malonyl-carnitin	0.9498	1.71e-01	2	1.4301	2.9206
M_m02970c	tetracosanoylcarnitine	0.9498	1.71e-01	2	1.4301	2.9206
M_m03046c	tricosanoylcarnitine	0.9498	1.71e-01	2	1.4301	2.9206
M_m01230c	9-cis-retinal	0.9484	1.71e-01	5	1.1162	1.5862
M_m02943m	succinate	0.9475	1.72e-01	15	0.8914	1.2743
M_m00036m	(24R,25R)3alpha,7alpha,12alpha,24-tetrahydroxy-5beta-cholestanoyl-CoA	0.9459	1.72e-01	4	1.1759	0.4369
M_m02548c	N-acetyl-S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-L-cysteine	0.9420	1.73e-01	13	0.9123	0.9267
M_m02867c	S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-L-cysteine	0.9420	1.73e-01	13	0.9123	0.9267
M_m03110r	UDP-N-acetyl-D-galactosamine	0.9399	1.74e-01	1	1.7526	NA
M_m00333c	12-oxo-c-LTB3	0.9385	1.74e-01	17	0.8701	1.3012
M_m00333m	12-oxo-c-LTB3	0.9385	1.74e-01	17	0.8701	1.3012
M_m00333p	12-oxo-c-LTB3	0.9385	1.74e-01	17	0.8701	1.3012
M_m01715c	D-lactaldehyde	0.9385	1.74e-01	17	0.8701	1.1789
M_m01677c	dextrin(n-1)	0.9318	1.76e-01	2	1.4142	1.5466
M_m01678c	dextrin	0.9318	1.76e-01	2	1.4142	1.5466
M_m02450l	maltose	0.9314	1.76e-01	1	1.7422	NA
M_m02452l	maltotriose	0.9314	1.76e-01	1	1.7422	NA
M_m01107c	5-hydroxy-L-tryptophan	0.9301	1.76e-01	3	1.2521	1.7742
M_m01840s	fructose	0.9252	1.77e-01	6	1.0577	0.9514
M_m00913c	3-phospho-D-glycerate	0.9231	1.78e-01	7	1.0238	1.4656
M_m02794c	prostaglandin H2	0.9224	1.78e-01	6	1.0562	1.3757
M_m01615r	cortisol	0.9185	1.79e-01	4	1.1588	0.3959
M_m00159m	(R)-3-hydroxybutanoyl-CoA	0.9182	1.79e-01	1	1.7258	NA
M_m00163m	(R)-4-phosphopantothenoyl-cysteine	0.9169	1.80e-01	3	1.2426	0.4659
M_m02623m	N-pantothenoylcysteine	0.9169	1.80e-01	3	1.2426	0.4659
M_m02679m	pantetheine	0.9169	1.80e-01	3	1.2426	0.4659
M_m02741m	phosphopantetheine	0.9169	1.80e-01	3	1.2426	0.4659
M_m01334r	AMP	0.9163	1.80e-01	8	0.9909	1.8119
M_m01362p	arachidonate	0.9153	1.80e-01	9	0.9674	1.2241
M_m01543g	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan	0.9106	1.81e-01	1	1.7164	NA
M_m01995c	glycogenin G8	0.9101	1.81e-01	1	1.7157	NA
M_m02007c	glyoxalate	0.9099	1.81e-01	7	1.0176	1.0746
M_m01288c	ADP-ribose	0.9073	1.82e-01	2	1.3927	0.3377
M_m01841c	fructose-1,6-bisphosphate	0.9044	1.83e-01	5	1.0916	0.7147
M_m00923c	3-ureidopropionate	0.9044	1.83e-01	3	1.2336	0.9965
M_m02911c	sn-glycero-3-phospho-1-inositol	0.9034	1.83e-01	1	1.7074	NA
M_m00920c	3-sulfopyruvate	0.9026	1.83e-01	3	1.2324	0.5138
M_m02866c	S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]glutathione	0.9014	1.84e-01	12	0.9111	0.9751
M_m01087r	5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol	0.9013	1.84e-01	12	0.9110	1.1915
M_m00078p	(2S)-pristanoyl-CoA	0.8992	1.84e-01	10	0.9402	1.7034
M_m02759r	PPi	0.8944	1.86e-01	10	0.9383	1.6403
M_m00284c	11beta-hydroxyandrost-4-ene-3,17-dione	0.8861	1.88e-01	2	1.3740	0.4684
M_m00284m	11beta-hydroxyandrost-4-ene-3,17-dione	0.8861	1.88e-01	2	1.3740	0.4684
M_m00284r	11beta-hydroxyandrost-4-ene-3,17-dione	0.8861	1.88e-01	2	1.3740	0.4684
M_m01252r	acetate	0.8861	1.88e-01	2	1.3740	0.4684
M_m01615m	cortisol	0.8861	1.88e-01	2	1.3740	0.4684
M_m00233c	1,2-diacylglycerol-bile-PC pool	0.8823	1.89e-01	7	1.0045	1.3091
M_m00957c	4alpha-formyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	0.8812	1.89e-01	1	1.6800	NA
M_m00958c	4alpha-formyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	0.8812	1.89e-01	1	1.6800	NA
M_m00959c	4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol	0.8812	1.89e-01	1	1.6800	NA
M_m00960c	4alpha-formyl-5alpha-cholesta-8-en-3beta-ol	0.8812	1.89e-01	1	1.6800	NA
M_m00961c	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	0.8812	1.89e-01	1	1.6800	NA
M_m00962c	4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8-en-3beta-ol	0.8812	1.89e-01	1	1.6800	NA
M_m00963c	4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol	0.8812	1.89e-01	1	1.6800	NA
M_m00964c	4alpha-hydroxymethyl-5alpha-cholesta-8-en-3beta-ol	0.8812	1.89e-01	1	1.6800	NA
M_m02329c	lactaldehyde	0.8810	1.89e-01	14	0.8824	1.2823
M_m01428c	CDP-ethanolamine	0.8724	1.92e-01	3	1.2107	0.8159
M_m02545c	N-acetyl-O-acetylneuraminate	0.8705	1.92e-01	1	1.6667	NA
M_m03148c	xanthine	0.8699	1.92e-01	2	1.3596	0.9820
M_m02497c	N-(omega)-hydroxyarginine	0.8664	1.93e-01	3	1.2063	0.6284
M_m02609c	NO	0.8664	1.93e-01	3	1.2063	0.6284
M_m01569s	chylomicron remnant	0.8659	1.93e-01	5	1.0702	1.5353
M_m03146s	VLDL remnant	0.8659	1.93e-01	5	1.0702	1.5353
M_m01580m	cis-aconitate	0.8620	1.94e-01	2	1.3527	0.4222
M_m01690p	DHAP	0.8615	1.94e-01	1	1.6556	NA
M_m02914p	sn-glycerol-3-phosphate	0.8615	1.94e-01	1	1.6556	NA
M_m02475c	methylglyoxal	0.8593	1.95e-01	9	0.9441	1.0449
M_m01074c	5-aminolevulinate	0.8569	1.96e-01	1	1.6498	NA
M_m02756c	porphobilinogen	0.8569	1.96e-01	1	1.6498	NA
M_m02393m	lipoamide	0.8542	1.96e-01	10	0.9225	1.6085
M_m02883c	sedoheptulose-1,7-bisphosphate	0.8534	1.97e-01	3	1.1970	0.5843
M_m02035c	guanidine	0.8531	1.97e-01	3	1.1969	1.2392
M_m02035s	guanidine	0.8531	1.97e-01	3	1.1969	1.2392
M_m02001r	glycophosphatidylinositol-(GPI)-anchored-protein-precursor	0.8488	1.98e-01	2	1.3411	1.4390
M_m02022r	gpi_sig	0.8488	1.98e-01	2	1.3411	1.4390
M_m02434r	m3gacpail_prot heparan sulfate	0.8488	1.98e-01	2	1.3411	1.4390
M_m02462r	mem2emgacpail_prot heparan sulfate	0.8488	1.98e-01	2	1.3411	1.4390
M_m01595c	CO	0.8484	1.98e-01	2	1.3407	0.7903
M_m00163c	(R)-4-phosphopantothenoyl-cysteine	0.8472	1.98e-01	4	1.1145	0.4586
M_m01636c	D-4-phosphopantothenate	0.8472	1.98e-01	4	1.1145	0.4586
M_m01288s	ADP-ribose	0.8420	2.00e-01	1	1.6315	NA
M_m01289c	ADP-ribose-2-phosphate	0.8420	2.00e-01	1	1.6315	NA
M_m01289s	ADP-ribose-2-phosphate	0.8420	2.00e-01	1	1.6315	NA
M_m02552s	NAD+	0.8420	2.00e-01	1	1.6315	NA
M_m02554s	NADP+	0.8420	2.00e-01	1	1.6315	NA
M_m02583s	nicotinamide	0.8420	2.00e-01	1	1.6315	NA
M_m02696m	PEP	0.8408	2.00e-01	1	1.6299	NA
M_m02183p	isocitrate	0.8403	2.00e-01	3	1.1876	0.2108
M_m01334p	AMP	0.8398	2.01e-01	10	0.9168	1.6076
M_m01371p	ATP	0.8398	2.01e-01	10	0.9168	1.6076
M_m01292c	adrenochrome	0.8387	2.01e-01	17	0.8399	1.3453
M_m02355c	L-dopachrome	0.8387	2.01e-01	17	0.8399	1.3453
M_m02618c	noradrenochrome	0.8387	2.01e-01	17	0.8399	1.3453
M_m02819c	pyruvate	0.8385	2.01e-01	19	0.8286	1.2677
M_m00970s	4-aminobutyrate	0.8366	2.01e-01	3	1.1850	1.2591
M_m00292c	11-cis-retinyl-palmitate	0.8363	2.02e-01	2	1.3299	1.7133
M_m00535c	1-lysolecithin pool	0.8363	2.02e-01	2	1.3299	1.7133
M_m02426m	lysine	0.8362	2.02e-01	2	1.3299	0.6429
M_m02734n	phosphatidylinositol-3,4,5-trisphosphate	0.8345	2.02e-01	1	1.6222	NA
M_m02736n	phosphatidylinositol-4,5-bisphosphate	0.8345	2.02e-01	1	1.6222	NA
M_m02750g	PI pool	0.8345	2.02e-01	1	1.6222	NA
M_m02751n	Pi	0.8345	2.02e-01	1	1.6222	NA
M_m00326c	12-keto-LTB4	0.8331	2.02e-01	23	0.8033	1.2820
M_m02684s	PC-LD pool	0.8305	2.03e-01	2	1.3249	2.0975
M_m01713c	dithiothreitol	0.8281	2.04e-01	1	1.6142	NA
M_m02664c	oxidized dithiothreitol	0.8281	2.04e-01	1	1.6142	NA
M_m03144c	vitamin K epoxide	0.8281	2.04e-01	1	1.6142	NA
M_m03145c	vitamin K	0.8281	2.04e-01	1	1.6142	NA
M_m02087g	heparan sulfate, precursor 15	0.8192	2.06e-01	5	1.0442	1.4675
M_m01356c	apoC-lys	0.8189	2.06e-01	1	1.6028	NA
M_m01402c	biotinyl-5-AMP	0.8189	2.06e-01	1	1.6028	NA
M_m02759p	PPi	0.8187	2.06e-01	11	0.8937	1.5632
M_m03021m	trans,cis-lauro-2,6-dienoyl-CoA	0.8146	2.08e-01	5	1.0416	1.3310
M_m02805c	provitamin D3	0.8116	2.09e-01	2	1.3082	0.3863
M_m02519s	Na+	0.8110	2.09e-01	41	0.7441	1.3975
M_m00623r	26-hydroxycholesterol	0.8103	2.09e-01	1	1.5922	NA
M_m02948l	sulfatide	0.8102	2.09e-01	2	1.3069	0.0345
M_m00243c	1,2-dihydronaphthalene-1,2-diol	0.8099	2.09e-01	1	1.5916	NA
M_m00540c	1-nitro-5,6-dihydroxy-dihydronaphthalene	0.8099	2.09e-01	1	1.5916	NA
M_m01295c	aflatoxin B1 diol	0.8099	2.09e-01	1	1.5916	NA
M_m01404c	bromobenzene-2,3-dihydrodiol	0.8099	2.09e-01	1	1.5916	NA
M_m01406c	bromobenzene-3,4-dihydrodiol	0.8099	2.09e-01	1	1.5916	NA
M_m03038c	trans-5,6-dihydro-5,6-dihydroxy-7,12-dimethylbenz[a]anthracene	0.8099	2.09e-01	1	1.5916	NA
M_m01052c	5,6-Dihydrouracil	0.8076	2.10e-01	3	1.1642	1.0142
M_m02982c	thiamin	0.8045	2.11e-01	3	1.1620	1.1798
M_m01950c	GDP-L-fucose	0.8034	2.11e-01	3	1.1611	1.3845
M_m01701m	dihydrolipoamide	0.8024	2.11e-01	5	1.0349	1.4470
M_m00620m	25-hydroxyvitamin D2	0.8015	2.11e-01	1	1.5813	NA
M_m00624c	27alpha-hydroxy-7-dehydrocholesterol	0.8015	2.11e-01	1	1.5813	NA
M_m00625m	27-hydroxycholesterol	0.8015	2.11e-01	1	1.5813	NA
M_m00742m	3,7,24THCA	0.8015	2.11e-01	1	1.5813	NA
M_m00746m	3alpha,7alpha,12alpha,24(S)-tetrahydroxy-5beta-cholestan-27-al	0.8015	2.11e-01	1	1.5813	NA
M_m00750c	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	0.8015	2.11e-01	1	1.5813	NA
M_m00750m	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-26-al	0.8015	2.11e-01	1	1.5813	NA
M_m00751m	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestan-27-al	0.8015	2.11e-01	1	1.5813	NA
M_m00753m	3alpha,7alpha,24(S)-trihydroxy-5beta-cholestan-27-al	0.8015	2.11e-01	1	1.5813	NA
M_m00756m	3alpha,7alpha-dihydroxy-5beta-cholestan-26-al	0.8015	2.11e-01	1	1.5813	NA
M_m00757m	3alpha,7alpha-dihydroxy-5beta-cholestan-27-al	0.8015	2.11e-01	1	1.5813	NA
M_m00761m	3beta,7alpha-dihydroxy-5-cholestenoate	0.8015	2.11e-01	1	1.5813	NA
M_m00763m	3beta-hydroxy-5-cholestenal	0.8015	2.11e-01	1	1.5813	NA
M_m00764m	3beta-hydroxy-5-cholestene-27-oate	0.8015	2.11e-01	1	1.5813	NA
M_m01076m	5beta-cholestan-3alpha,7alpha,12alpha,24(S),27-pentol	0.8015	2.11e-01	1	1.5813	NA
M_m01077m	5beta-cholestan-3alpha,7alpha,12alpha,24(S)-tetrol	0.8015	2.11e-01	1	1.5813	NA
M_m01078c	5beta-cholestan-3alpha,7alpha,12alpha-triol	0.8015	2.11e-01	1	1.5813	NA
M_m01079m	5beta-cholestan-3alpha,7alpha,24(S),27-tetrol	0.8015	2.11e-01	1	1.5813	NA
M_m01080m	5beta-cholestan-3alpha,7alpha,24(S)-triol	0.8015	2.11e-01	1	1.5813	NA
M_m01090c	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	0.8015	2.11e-01	1	1.5813	NA
M_m01090m	5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol	0.8015	2.11e-01	1	1.5813	NA
M_m01093m	5beta-cholestane-3alpha,7alpha,26-triol	0.8015	2.11e-01	1	1.5813	NA
M_m01094m	5beta-cholestane-3alpha,7alpha,27-triol	0.8015	2.11e-01	1	1.5813	NA
M_m01095c	5beta-cholestane-3alpha,7alpha-diol	0.8015	2.11e-01	1	1.5813	NA
M_m01095m	5beta-cholestane-3alpha,7alpha-diol	0.8015	2.11e-01	1	1.5813	NA
M_m01180m	7alpha-hydroxy-3-oxo-4-cholestenoic acid	0.8015	2.11e-01	1	1.5813	NA
M_m02600c	N-methylethanolamine-phosphate	0.8015	2.11e-01	1	1.5813	NA
M_m02739c	phosphodimethylethanolamine	0.8015	2.11e-01	1	1.5813	NA
M_m02977m	tetraHCA	0.8015	2.11e-01	1	1.5813	NA
M_m03141m	vitamin D2	0.8015	2.11e-01	1	1.5813	NA
M_m00290c	11-cis-retinal	0.7988	2.12e-01	4	1.0845	1.8298
M_m01232c	9-cis-retinol	0.7988	2.12e-01	4	1.0845	1.8298
M_m02409c	L-octanoylcarnitine	0.7920	2.14e-01	3	1.1530	2.1202
M_m02634c	O-acetylcarnitine	0.7920	2.14e-01	3	1.1530	2.1202
M_m02635c	O-butanoylcarnitine	0.7920	2.14e-01	3	1.1530	2.1202
M_m02657c	O-propanoylcarnitine	0.7920	2.14e-01	3	1.1530	2.1202
M_m02980c	THF	0.7903	2.15e-01	10	0.8974	1.4656
M_m00080p	(2S,6R,10R)-trimethyl-hendecanoyl-CoA	0.7894	2.15e-01	3	1.1511	1.4242
M_m00618m	25(S)THCA-CoA	0.7894	2.15e-01	3	1.1511	1.4242
M_m00618p	25(S)THCA-CoA	0.7894	2.15e-01	3	1.1511	1.4242
M_m02680c	pantothenate	0.7890	2.15e-01	5	1.0274	0.4800
M_m02703c	peptide-L-methionine-(S)-S-oxide	0.7867	2.16e-01	1	1.5630	NA
M_m02704c	peptide-L-methionine	0.7867	2.16e-01	1	1.5630	NA
M_m02774c	propanoyl-CoA	0.7845	2.16e-01	10	0.8951	1.5721
M_m00619r	25-hydroxycholesterol	0.7812	2.17e-01	2	1.2813	0.4396
M_m00339c	13,14-dihydro-15-oxo-lipoxin A4	0.7812	2.17e-01	12	0.8680	1.1743
M_m00394c	15-oxo-lipoxin A4	0.7812	2.17e-01	12	0.8680	1.1743
M_m01704c	dihydroneopterin	0.7804	2.18e-01	4	1.0730	0.8011
M_m02360c	leucine	0.7791	2.18e-01	14	0.8485	1.9470
M_m00077p	(2R,6S,10S)-pristanate	0.7774	2.18e-01	8	0.9301	1.7820
M_m01739c	dopaminochrome	0.7757	2.19e-01	19	0.8107	1.2791
M_m00011c	(11Z,14Z,17Z)-eicosatrienoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00022c	(13Z,16Z)-docosadienoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00092c	(4Z,7Z,10Z,13Z,16Z)-docosapentaenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00100c	(5Z,8Z,11Z)-eicosatrienoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00102c	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00105c	(6Z,9Z)-octadecadienoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00107c	(6Z,9Z,12Z,15Z)-octadecatetraenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00120c	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00122c	(8Z,11Z)-eicosadienoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00124c	(8Z,11Z,14Z,17Z)-eicosatetraenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00126c	(9E)-octadecenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00261c	10,13,16,19-docosatetraenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00263c	10,13,16-docosatrienoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m00342c	13,16,19-docosatrienoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m01363c	arachidonyl-carnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m01723c	docosahexaenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m01724c	docosanoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m01726c	docosenoylcarnitine(11)	0.7746	2.19e-01	5	1.0194	1.5453
M_m01727c	docosenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m01729c	dodecanoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m01770c	eicosadienoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m01772c	eicosanoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m01774c	eicosatrienoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m01775c	eicosenoylcarnitine(11)	0.7746	2.19e-01	5	1.0194	1.5453
M_m01776c	eicosenoylcarnitine(7)	0.7746	2.19e-01	5	1.0194	1.5453
M_m01777c	eicosenoylcarnitine(9)	0.7746	2.19e-01	5	1.0194	1.5453
M_m01933c	gamma-linolenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02051c	heneicosanoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02100c	heptadecanoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02102c	heptadecenoylcarnitine(7)	0.7746	2.19e-01	5	1.0194	1.5453
M_m02103c	heptadecenoylcarnitine(8)	0.7746	2.19e-01	5	1.0194	1.5453
M_m02117c	hexadecenoylcarnitine(9)	0.7746	2.19e-01	5	1.0194	1.5453
M_m02388c	linoleic-carnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02410c	L-oleoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02411c	L-palmitoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02443c	malonyl-carnitin	0.7746	2.19e-01	5	1.0194	1.5453
M_m02611c	nonadecanoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02636c	ocosatetraenoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02637c	octadecatrienoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02638c	octadecenoylcarnitine(11)	0.7746	2.19e-01	5	1.0194	1.5453
M_m02639c	octadecenoylcarnitine(5)	0.7746	2.19e-01	5	1.0194	1.5453
M_m02640c	octadecenoylcarnitine(7)	0.7746	2.19e-01	5	1.0194	1.5453
M_m02676c	palmitoleoyl-carnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02688c	pentadecanoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02940c	stearoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02973c	tetradecanoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m02974c	tetradecenoylcarnitine(5)	0.7746	2.19e-01	5	1.0194	1.5453
M_m02975c	tetradecenoylcarnitine(7)	0.7746	2.19e-01	5	1.0194	1.5453
M_m02976c	tetradecenoylcarnitine(9)	0.7746	2.19e-01	5	1.0194	1.5453
M_m03049c	tridecanoylcarnitine	0.7746	2.19e-01	5	1.0194	1.5453
M_m01980c	glutathionyl-leukotriene C4	0.7734	2.20e-01	4	1.0687	1.8863
M_m01980s	glutathionyl-leukotriene C4	0.7734	2.20e-01	4	1.0687	1.8863
M_m02900c	S-glutathionyl-2-4-dinitrobenzene	0.7734	2.20e-01	4	1.0687	1.8863
M_m02900s	S-glutathionyl-2-4-dinitrobenzene	0.7734	2.20e-01	4	1.0687	1.8863
M_m02901c	S-glutathionyl-ethacrynic acid	0.7734	2.20e-01	4	1.0687	1.8863
M_m02901s	S-glutathionyl-ethacrynic acid	0.7734	2.20e-01	4	1.0687	1.8863
M_m01617c	coumarin	0.7648	2.22e-01	2	1.2668	0.1491
M_m03113c	umbelliferone	0.7648	2.22e-01	2	1.2668	0.1491
M_m01166c	6-methylmercaptopurine	0.7644	2.22e-01	1	1.5353	NA
M_m02989c	thiopurine	0.7644	2.22e-01	1	1.5353	NA
M_m02724c	phenylalanine	0.7626	2.23e-01	20	0.7981	1.4336
M_m01016c	4-methylthio-2-oxobutanoic acid	0.7604	2.24e-01	2	1.2630	0.9003
M_m01818c	fatty acid-retinol pool	0.7593	2.24e-01	14	0.8419	1.3947
M_m02844c	ribose-1-phosphate	0.7571	2.24e-01	3	1.1280	0.4877
M_m02495c	myristoyl-CoA	0.7554	2.25e-01	16	0.8227	1.6255
M_m02928r	sphinganine-1-phosphate	0.7549	2.25e-01	2	1.2582	1.1204
M_m02930r	sphingosine-1-phosphate	0.7549	2.25e-01	2	1.2582	1.1204
M_m02139s	hyaluronan biosynthesis, precursor 1	0.7538	2.25e-01	3	1.1256	0.4954
M_m02141s	hyaluronate	0.7538	2.25e-01	3	1.1256	0.4954
M_m02679c	pantetheine	0.7500	2.27e-01	5	1.0057	0.5145
M_m02467c	metformin	0.7472	2.27e-01	3	1.1208	1.3583
M_m02467s	metformin	0.7472	2.27e-01	3	1.1208	1.3583
M_m00116c	(7Z)-octadecenoyl-CoA	0.7392	2.30e-01	12	0.8530	1.4921
M_m02425c	L-xylulose	0.7387	2.30e-01	2	1.2438	0.1119
M_m03155c	xylitol	0.7387	2.30e-01	2	1.2438	0.1119
M_m00072m	(2E,4Z,7Z,10Z)-hexadecatetraenoyl-CoA	0.7386	2.30e-01	6	0.9628	1.5255
M_m00678m	2-trans-4-cis-decadienoyl-CoA	0.7386	2.30e-01	6	0.9628	1.5255
M_m02494c	myristic acid	0.7356	2.31e-01	15	0.8233	1.5844
M_m02674c	palmitate	0.7356	2.31e-01	15	0.8233	1.5844
M_m01974c	glutamate	0.7347	2.31e-01	34	0.7435	1.0541
M_m02662c	oxalosuccinate	0.7334	2.32e-01	2	1.2392	0.2701
M_m02662m	oxalosuccinate	0.7334	2.32e-01	2	1.2392	0.2701
M_m02662p	oxalosuccinate	0.7334	2.32e-01	2	1.2392	0.2701
M_m01962c	glucosamine	0.7293	2.33e-01	2	1.2355	0.0460
M_m00564p	2(S)-pristanal	0.7292	2.33e-01	1	1.4918	NA
M_m00655p	2-hydroxyphytanoyl-CoA	0.7292	2.33e-01	1	1.4918	NA
M_m02943p	succinate	0.7292	2.33e-01	1	1.4918	NA
M_m03121s	urea	0.7287	2.33e-01	3	1.1076	0.1895
M_m01316c	all-trans-decaprenyl-diphosphate	0.7281	2.33e-01	1	1.4904	NA
M_m00168c	(R)-S-lactoylglutathione	0.7264	2.34e-01	11	0.8591	1.2909
M_m01638c	D-alanine	0.7248	2.34e-01	1	1.4863	NA
M_m00635c	2-arachidonoylglycerol	0.7226	2.35e-01	8	0.9061	1.2863
M_m00180c	(S)-dihydroorotate	0.7220	2.35e-01	1	1.4828	NA
M_m02469c	methaneselenol	0.7218	2.35e-01	1	1.4826	NA
M_m02889c	selenocysteine	0.7218	2.35e-01	1	1.4826	NA
M_m01451l	cholesterol-ester pool	0.7164	2.37e-01	1	1.4759	NA
M_m01451s	cholesterol-ester pool	0.7164	2.37e-01	1	1.4759	NA
M_m00569c	2,3-bisphospho-D-glycerate	0.7163	2.37e-01	3	1.0987	1.8217
M_m00674c	2-phospho-D-glycerate	0.7163	2.37e-01	3	1.0987	1.8217
M_m01450l	cholesterol	0.7155	2.37e-01	3	1.0981	0.5330
