Metabolite_ID	Metabolite_Name	Z_Score	P_Value	N_Genes	Mean_Z	Std_Z
M_m02056l	heparan sulfate, degradation product 10	-1.18818040811526	0.882618829645797	2	-0.511186550659909	1.7919968148842
M_m02141l	hyaluronate	-1.18818040811526	0.882618829645797	2	-0.511186550659909	1.7919968148842
M_m00817m	3-methoxy-4-hydroxy-5-all-trans-decaprenylbenzoate	-1.18921425308966	0.882822316403301	1	-0.957600315638479	NA
M_m01972g	glucosylceramide pool	-1.19131978921193	0.88323596596935	2	-0.514025207320165	1.11525846962957
M_m00211r	[protein]-N6,N6,N6-trimethyl-L-lysine	-1.19898356091249	0.884732831093011	5	-0.125322685196369	0.824868019431639
M_m02517r	N6,N6,N6-trimethyl-L-lysine	-1.19898356091249	0.884732831093011	5	-0.125322685196369	0.824868019431639
M_m02698r	peptide sans lysine	-1.19898356091249	0.884732831093011	5	-0.125322685196369	0.824868019431639
M_m02735c	phosphatidylinositol-3,5-bisphosphate	-1.20799751957773	0.886475891779516	33	0.291806601207056	1.34134923594867
M_m01409c	but-2-enoyl-[ACP]	-1.21167243755328	0.887181103084908	3	-0.329489181664098	1.39929278896065
M_m01314c	allopregnanolone	-1.21568990470453	0.887948464359562	2	-0.536060885221043	0.0173664238488146
M_m01655c	dehydroascorbic acid	-1.21625347871021	0.888055811356845	7	-0.0252284612732686	1.05435499749895
M_m00821c	3-methoxytyramine	-1.21737708612463	0.888269611457703	4	-0.213379870781525	1.19559948567454
M_m02407c	L-metanephrine	-1.21737708612463	0.888269611457703	4	-0.213379870781525	1.19559948567454
M_m02622c	normetanephrine	-1.21737708612463	0.888269611457703	4	-0.213379870781525	1.19559948567454
M_m01282c	adenylosuccinate	-1.2199275485779	0.888753829273887	4	-0.215003317367942	0.349604162939403
M_m01170c	6-pyruvoyltetrahydropterin	-1.22116010503237	0.888987296939603	2	-0.54100708962103	0.435570154521904
M_m01170n	6-pyruvoyltetrahydropterin	-1.22116010503237	0.888987296939603	2	-0.54100708962103	0.435570154521904
M_m02398c	lipoyl-AMP	-1.22181399429792	0.889111012391724	1	-0.999159377192168	NA
M_m01949c	GDP-4-dehydro-6-deoxy-D-mannose	-1.22196102461806	0.889138816832534	2	-0.541731288323331	2.06490411822747
M_m02759c	PPi	-1.22458010108254	0.889633265438251	399	0.480639144569251	1.24251697386187
M_m01698c	dihydrobiopterin	-1.23078305722187	0.890797993021003	5	-0.143471655647232	1.10891740037094
M_m02682g	PAPS	-1.23266214168758	0.891149079022779	31	0.27578481303751	1.34535723061923
M_m02031g	GT1c	-1.24220177074644	0.892918936744251	2	-0.560033153256801	0.960817175511151
M_m01286c	ADP-glucose	-1.24717965447696	0.893834184385511	3	-0.355598321385441	1.34521548801489
M_m01287c	ADP-mannose	-1.24717965447696	0.893834184385511	3	-0.355598321385441	1.34521548801489
M_m00770m	3-demethylubiquinol-10	-1.24807450385771	0.893998112865564	2	-0.565343331424687	0.554735147010713
M_m01808c	fatty acid-LD-PC pool	-1.25751031901001	0.895715547589772	46	0.323043063782773	1.16067561313383
M_m01809c	fatty acid-LD-PE pool	-1.25751031901001	0.895715547589772	46	0.323043063782773	1.16067561313383
M_m02728c	phosphatidate-LD-PC pool	-1.26102306145786	0.896349730747446	25	0.238134829240185	1.21124349567643
M_m03130n	UTP	-1.26344439383834	0.89678524079102	32	0.276481616771456	1.33239656022524
M_m02450c	maltose	-1.26514861983784	0.897090971609925	6	-0.10105180374548	1.97730486974199
M_m02009g	GM1alpha	-1.27714863592037	0.899225111565874	2	-0.591632423471664	1.0055052920101
M_m02014g	GM2alpha	-1.27714863592037	0.899225111565874	2	-0.591632423471664	1.0055052920101
M_m00522n	1D-myo-inositol-1,3,4,5-tetrakisphosphate	-1.27866835224884	0.899493065596559	1	-1.07163890230813	NA
M_m00523n	1D-myo-inositol-1,3,4,6-tetrakisphosphate	-1.27866835224884	0.899493065596559	1	-1.07163890230813	NA
M_m00525c	1D-myo-inositol-1,4,5,6-tetrakisphosphate	-1.27866835224884	0.899493065596559	1	-1.07163890230813	NA
M_m00525n	1D-myo-inositol-1,4,5,6-tetrakisphosphate	-1.27866835224884	0.899493065596559	1	-1.07163890230813	NA
M_m02416c	L-seryl-tRNA(ser)	-1.28260739637735	0.900185171209547	3	-0.381649021593149	0.474109203214865
M_m03078c	tRNA(ser)	-1.28260739637735	0.900185171209547	3	-0.381649021593149	0.474109203214865
M_m02381c	L-hydroxylysine	-1.29104080278656	0.901655235376849	4	-0.260269057173662	1.01935504714795
M_m01021c	4-nitrophenyl-sulfate	-1.29200551525724	0.901822382693076	3	-0.388559639214361	1.10043673919653
M_m01737c	dopamine-3-O-sulfate	-1.29200551525724	0.901822382693076	3	-0.388559639214361	1.10043673919653
M_m03100c	tyramine-O-sulfate	-1.29200551525724	0.901822382693076	3	-0.388559639214361	1.10043673919653
M_m01449c	cholestenol	-1.29272164800581	0.901946326119174	3	-0.389086225401938	0.116174164747408
M_m03158c	zymosterol	-1.29272164800581	0.901946326119174	3	-0.389086225401938	0.116174164747408
M_m01554g	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan	-1.29328414341044	0.902043598607286	1	-1.09027152152619	NA
M_m02926p	spermine	-1.29391693131021	0.902152942248803	5	-0.179504138807665	0.892534214667352
M_m01527l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), degradation product 2	-1.29601880597824	0.902515497045274	8	-0.024032006213007	1.4422648188387
M_m01630m	cytidine	-1.29632365521095	0.902567998919859	1	-1.09414637615168	NA
M_m02038m	guanosine	-1.29632365521095	0.902567998919859	1	-1.09414637615168	NA
M_m02170m	inosine	-1.29632365521095	0.902567998919859	1	-1.09414637615168	NA
M_m01904c	GA1	-1.30422644626118	0.903921807316019	8	-0.0277400391513129	0.698668350019067
M_m02991c	thiosulfate	-1.31419173135451	0.905609154808544	4	-0.275005324279976	0.771251391207297
M_m01641p	D-aspartate	-1.31665673362521	0.906023143725836	1	-1.12006755300998	NA
M_m02633p	OAA	-1.31665673362521	0.906023143725836	1	-1.12006755300998	NA
M_m02377c	L-glutamyl-tRNA(glu)	-1.31717660005604	0.906110282210961	3	-0.407068422129175	1.29427302734599
M_m03069c	tRNA(glu)	-1.31717660005604	0.906110282210961	3	-0.407068422129175	1.29427302734599
M_m01413c	Ca2+	-1.31973727161198	0.906538624301075	18	0.163475504080915	1.26361619763825
M_m01413s	Ca2+	-1.31973727161198	0.906538624301075	18	0.163475504080915	1.26361619763825
M_m02579s	NH4+	-1.32146899781355	0.906827483461295	6	-0.130350745697522	1.27616972721232
M_m00285c	11beta-hydroxyprogesterone	-1.32163945379997	0.906855880526473	3	-0.410350044347173	1.38930759867633
M_m00603c	21-deoxycortisol	-1.32163945379997	0.906855880526473	3	-0.410350044347173	1.38930759867633
M_m01953c	geranyl-PP	-1.32937671358598	0.908138141758789	2	-0.638857521652722	0.619106360217631
M_m02040l	H2O	-1.3303460756846	0.908297863639519	97	0.387190214865881	1.20457486477344
M_m01872g	G00032	-1.33926394881602	0.909757619680755	1	-1.14888786301399	NA
M_m00167p	(R)-mevalonate	-1.34322404433232	0.91040028088311	1	-1.15393630349911	NA
M_m01368c	ascorbate	-1.34573317284039	0.910805707982597	6	-0.142973435409093	0.872025051900117
M_m02200s	K+	-1.34950558524219	0.911412686212584	26	0.222243314987697	1.3897866652828
M_m01959c	globoside	-1.34994209501877	0.911482721206044	6	-0.145162997535933	1.67213133945937
M_m01411c	butyryl-[ACP]	-1.35020054562632	0.911524168383599	4	-0.297926025008387	1.14426037432795
M_m02369s	leukotriene E4	-1.35965484601576	0.913030413317518	4	-0.303943973508084	0.6304035032445
M_m00205r	[protein]-L-serine	-1.36088017752757	0.913224220619457	2	-0.667343237462711	0.353372894159744
M_m03156r	Xyl-L-Ser-[protein]	-1.36088017752757	0.913224220619457	2	-0.667343237462711	0.353372894159744
M_m00252c	10,11-dihydro-12-epi-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00252m	10,11-dihydro-12-epi-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00252p	10,11-dihydro-12-epi-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00254c	10,11-dihydro-12R-hydroxy-LTC4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00254m	10,11-dihydro-12R-hydroxy-LTC4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00254p	10,11-dihydro-12R-hydroxy-LTC4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00328c	12-oxo-10,11-dihydro-20-COOH-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00328r	12-oxo-10,11-dihydro-20-COOH-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00329c	12-oxo-20-carboxy-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00329r	12-oxo-20-carboxy-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00583c	20-COOH-10,11-dihydro-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00583m	20-COOH-10,11-dihydro-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m00583p	20-COOH-10,11-dihydro-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01039c	5(S)-HEPE	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01039p	5(S)-HEPE	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01125c	5-oxo-EPE	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01125p	5-oxo-EPE	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01171c	6-trans-12-epi-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01171m	6-trans-12-epi-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01171p	6-trans-12-epi-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01172c	6-trans-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01172m	6-trans-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01172p	6-trans-LTB4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m02364p	leukotriene B4	-1.36756151802625	0.914275315588604	3	-0.444117421659612	0.250986940905708
M_m01566g	chondroitin sulfate E (GalNAc4,6diS-GlcA), precursor 5a	-1.36823613540301	0.914380912969006	5	-0.221920440810992	1.24435742391219
M_m02184m	isoleucine	-1.37510990811724	0.915451313467585	1	-1.19458529415411	NA
M_m02360m	leucine	-1.37510990811724	0.915451313467585	1	-1.19458529415411	NA
M_m03135m	valine	-1.37510990811724	0.915451313467585	1	-1.19458529415411	NA
M_m00309c	12(S)-HPETE	-1.37621103274546	0.915621846322008	9	-0.0236581490792544	1.01655287810634
M_m00309p	12(S)-HPETE	-1.37621103274546	0.915621846322008	9	-0.0236581490792544	1.01655287810634
M_m00309r	12(S)-HPETE	-1.37621103274546	0.915621846322008	9	-0.0236581490792544	1.01655287810634
M_m00309s	12(S)-HPETE	-1.37621103274546	0.915621846322008	9	-0.0236581490792544	1.01655287810634
M_m01040m	5(S)-HETE	-1.37621103274546	0.915621846322008	9	-0.0236581490792544	1.01655287810634
M_m02445c	maltodecaose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02445s	maltodecaose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02446c	maltoheptaose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02446s	maltoheptaose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02447c	maltohexaose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02447s	maltohexaose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02448c	maltononaose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02448s	maltononaose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02449c	maltopentaose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02449s	maltopentaose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02451c	maltotetraose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02451s	maltotetraose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02452s	maltotriose	-1.37736091381965	0.915799654534282	3	-0.451323105915423	2.33965787432919
M_m02057l	heparan sulfate, degradation product 11	-1.38193909893115	0.916504799298077	1	-1.20329133754213	NA
M_m01880g	G00077	-1.38279808388055	0.916636606654336	2	-0.687161605775438	0.870406626793693
M_m01675c	desmosterol	-1.38319476288563	0.916697422435957	2	-0.687520286504244	0.607558690593702
M_m01758s	D-xylose	-1.38395872420401	0.916814453141848	1	-1.205866012307	NA
M_m01653l	de-Fuc, GlcNAc removed PA6 (wo peptide linkage)	-1.38704609828426	0.917286146713724	6	-0.164465212416892	0.883624202661376
M_m02751m	Pi	-1.39068331969791	0.917839261035409	210	0.436517543354389	1.30923126808088
M_m01293c	adrenochrome-O-semiquinone	-1.39691887725214	0.918781016378726	1	-1.22238797776776	NA
M_m01333c	aminochrome-O-semiquinone	-1.39691887725214	0.918781016378726	1	-1.22238797776776	NA
M_m01735c	dopachrome-O-semiquinone	-1.39691887725214	0.918781016378726	1	-1.22238797776776	NA
M_m02361c	leukoaminochrome	-1.39691887725214	0.918781016378726	1	-1.22238797776776	NA
M_m02619c	noradrenochrome-O-semiquinone	-1.39691887725214	0.918781016378726	1	-1.22238797776776	NA
M_m00212c	[protein]-N6,N6-dimethyl-L-lysine	-1.40257240889914	0.919627807886682	24	0.192846168008548	1.07311085325249
M_m00213c	[protein]-N6-methyl-L-lysine	-1.40257240889914	0.919627807886682	24	0.192846168008548	1.07311085325249
M_m01951c	GDP-mannose	-1.4058037854482	0.920108801159924	11	0.0187311954378215	1.35481382161555
M_m02729c	phosphatidate-LD-PE pool	-1.41015953965401	0.920753710093294	24	0.190867383260521	1.21351326948512
M_m02731c	phosphatidate-LD-PS pool	-1.41015953965401	0.920753710093294	24	0.190867383260521	1.21351326948512
M_m02031c	GT1c	-1.41028971341164	0.920772922665632	1	-1.23943349354124	NA
M_m02200c	K+	-1.41065339672781	0.920826580632057	28	0.219799191990271	1.34142211213147
M_m01762c	dynorphin A-(1-5)	-1.4188241970324	0.922024861813896	1	-1.25031349187798	NA
M_m01763c	dynorphin A-(1-8)	-1.4188241970324	0.922024861813896	1	-1.25031349187798	NA
M_m01764c	dynorphin A-(6-8)	-1.4188241970324	0.922024861813896	1	-1.25031349187798	NA
M_m01053c	5,6-dihydroxyindole-2-carboxylate	-1.4209111245813	0.922328700752905	3	-0.483346413743629	1.6200027749357
M_m00165c	(R)-5-phosphomevalonate	-1.424845237406	0.922899028760066	2	-0.725181020661552	1.42771180972831
M_m01523l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 5	-1.43161128494308	0.923872450900334	7	-0.128829079774594	1.52456981705784
M_m02525l	N-acetylgalactosamine	-1.43161128494308	0.923872450900334	7	-0.128829079774594	1.52456981705784
M_m00570c	2,3-cyclic-UMP	-1.43542652358323	0.924417203843765	1	-1.2714786019521	NA
M_m00921c	3-UMP	-1.43542652358323	0.924417203843765	1	-1.2714786019521	NA
M_m01522l	chondroitin sulfate A (GalNAc4S-GlcA), degradation product 4	-1.43710200979236	0.92465549487465	8	-0.0877703218250614	1.41624678904423
M_m01524l	chondroitin sulfate A (GalNAc4S-GlcA), free chain	-1.43710200979236	0.92465549487465	8	-0.0877703218250614	1.41624678904423
M_m01529l	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S), free chain	-1.43710200979236	0.92465549487465	8	-0.0877703218250614	1.41624678904423
M_m01562l	chondroitin sulfate E (GalNAc4,6diS-GlcA), free chain	-1.43710200979236	0.92465549487465	8	-0.0877703218250614	1.41624678904423
M_m00557c	1-pyrroline	-1.43862795370912	0.924872019043769	1	-1.27555987458589	NA
M_m01661c	dehydrospermidine	-1.43862795370912	0.924872019043769	1	-1.27555987458589	NA
M_m01670c	deoxyhypusine	-1.43862795370912	0.924872019043769	1	-1.27555987458589	NA
M_m02885s	selenate	-1.44018620637984	0.925092637682386	1	-1.27754637865795	NA
M_m02991s	thiosulfate	-1.44018620637984	0.925092637682386	1	-1.27754637865795	NA
M_m02681c	PAP	-1.44051749736758	0.925139478352699	39	0.263877957574141	1.20015782369418
M_m02527l	N-acetylglucosamine	-1.44052328927527	0.925140297061906	7	-0.133116313086688	1.75908809373591
M_m00253c	10,11-dihydro-12-oxo-LTB4	-1.44553264827325	0.925845835307531	6	-0.194891038639894	0.387098114166854
M_m00253m	10,11-dihydro-12-oxo-LTB4	-1.44553264827325	0.925845835307531	6	-0.194891038639894	0.387098114166854
M_m00253p	10,11-dihydro-12-oxo-LTB4	-1.44553264827325	0.925845835307531	6	-0.194891038639894	0.387098114166854
M_m02593g	nLc5Cer	-1.45655059312818	0.927379762838795	2	-0.753849288837758	0.776096000963721
M_m02595g	nLc7Cer	-1.45655059312818	0.927379762838795	2	-0.753849288837758	0.776096000963721
M_m01391g	beta-GalNAc-globoside	-1.45986388534252	0.927836256770326	1	-1.30263203397097	NA
M_m01917g	galgalgalthcrm heparan sulfate	-1.45986388534252	0.927836256770326	1	-1.30263203397097	NA
M_m01918g	galgalthcrm heparan sulfate	-1.45986388534252	0.927836256770326	1	-1.30263203397097	NA
M_m01919g	gal-glcnac-gal-globoside	-1.45986388534252	0.927836256770326	1	-1.30263203397097	NA
M_m01920g	galthcrm heparan sulfate	-1.45986388534252	0.927836256770326	1	-1.30263203397097	NA
M_m01956g	glcnac-gal-globoside	-1.45986388534252	0.927836256770326	1	-1.30263203397097	NA
M_m02525g	N-acetylgalactosamine	-1.45986388534252	0.927836256770326	1	-1.30263203397097	NA
M_m02842c	riboflavin	-1.46169983788505	0.928088259148581	8	-0.0988830842798262	1.44407861285882
M_m02893c	selenomethionyl-tRNA(met)	-1.46173202942003	0.928092671722881	2	-0.758534390195843	0.0199498354647447
M_m01644c	dCMP	-1.46585885827847	0.92865662888058	17	0.105088297902427	1.23572016754075
M_m00561c	2-(alpha-hydroxyethyl)thiamine-diphosphate	-1.46645231893156	0.928737449028842	2	-0.762802518482169	2.14490962784434
M_m02374m	L-glutamate 5-semialdehyde	-1.47068318596578	0.929311592279852	3	-0.519944768035933	0.902800761137132
M_m02706c	peptidylamidoglycolate	-1.47136065026694	0.929403195424987	1	-1.31728843133652	NA
M_m02707c	peptidylglycine	-1.47136065026694	0.929403195424987	1	-1.31728843133652	NA
M_m00204n	[protein]-L-lysine	-1.47296509789136	0.929619776432297	25	0.184188468078563	1.07793005885514
M_m00211n	[protein]-N6,N6,N6-trimethyl-L-lysine	-1.47296509789136	0.929619776432297	25	0.184188468078563	1.07793005885514
M_m00212n	[protein]-N6,N6-dimethyl-L-lysine	-1.47296509789136	0.929619776432297	25	0.184188468078563	1.07793005885514
M_m01261n	acetyl-CoA	-1.4738040781432	0.929732825007736	58	0.311332121790709	1.27332144972013
M_m01597n	CoA	-1.4738040781432	0.929732825007736	58	0.311332121790709	1.27332144972013
M_m02369n	leukotriene E4	-1.4738040781432	0.929732825007736	58	0.311332121790709	1.27332144972013
M_m02538c	N-acetyl-LTE4	-1.4738040781432	0.929732825007736	58	0.311332121790709	1.27332144972013
M_m02538n	N-acetyl-LTE4	-1.4738040781432	0.929732825007736	58	0.311332121790709	1.27332144972013
M_m02114p	hexadecanol	-1.47655097917838	0.93010197982867	4	-0.378351902197557	0.792660271337887
M_m00656l	2-lysolecithin pool	-1.48119702092455	0.93072296007944	21	0.146009192177526	1.08747688787814
M_m00656r	2-lysolecithin pool	-1.48119702092455	0.93072296007944	21	0.146009192177526	1.08747688787814
M_m01808l	fatty acid-LD-PC pool	-1.48119702092455	0.93072296007944	21	0.146009192177526	1.08747688787814
M_m01808r	fatty acid-LD-PC pool	-1.48119702092455	0.93072296007944	21	0.146009192177526	1.08747688787814
M_m02684l	PC-LD pool	-1.48119702092455	0.93072296007944	21	0.146009192177526	1.08747688787814
M_m00916c	3-phosphoserine	-1.4921008303482	0.932163642873986	3	-0.535693574000781	0.458724020051875
M_m01814c	fatty acid-LD-TG2 pool	-1.49465602098721	0.932497881221665	34	0.231545672052014	1.21076971538607
M_m02369c	leukotriene E4	-1.49730382630083	0.932842890135796	59	0.310690173474253	1.26230644480251
M_m01824m	ferricytochrome C	-1.49917368705833	0.93308571032516	34	0.230555179876866	1.08442027618614
M_m01826m	ferrocytochrome C	-1.49917368705833	0.93308571032516	34	0.230555179876866	1.08442027618614
M_m01143c	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	-1.50034116955802	0.933236974886521	1	-1.35423360759978	NA
M_m02596g	nLc8Cer	-1.51288769689651	0.934845906222013	2	-0.804789805425963	0.704055231530389
M_m00673c	2-phenylacetamide	-1.51402778162567	0.934990603270344	6	-0.230523522089415	1.54721256192788
M_m02699c	peptide-2-(3-carboxy-3-aminopropyl)-L-histidine	-1.51561284379079	0.935191361273611	1	-1.3737023648949	NA
M_m02700c	peptide-2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	-1.51561284379079	0.935191361273611	1	-1.3737023648949	NA
M_m02127n	histone-L-lysine	-1.52622469279381	0.936523042049748	26	0.178154121002349	1.05659956003807
M_m02129n	histone-N6-methyl-L-lysine	-1.52622469279381	0.936523042049748	26	0.178154121002349	1.05659956003807
M_m00204c	[protein]-L-lysine	-1.5267604773534	0.936589708632274	201	0.421287303303422	1.13963472570381
M_m02328c	LacCer pool	-1.52998950617633	0.936990336780706	60	0.306473001436956	1.26921185652742
M_m02754c	PNP	-1.54330063338988	0.93862107498674	4	-0.420840078463463	0.900819322440107
M_m00520c	1-deoxy-1-(N6-lysino)-D-fructose	-1.54734285934014	0.939109704010478	5	-0.324142268750061	1.08749777534907
M_m01717c	D-mannose-1,6-bisphosphate	-1.54734285934014	0.939109704010478	5	-0.324142268750061	1.08749777534907
M_m01844c	fructose-3-phosphate	-1.54734285934014	0.939109704010478	5	-0.324142268750061	1.08749777534907
M_m01846c	fructoseglycine	-1.54734285934014	0.939109704010478	5	-0.324142268750061	1.08749777534907
M_m01847c	fructoseglycine-ketone-3-phosphate	-1.54734285934014	0.939109704010478	5	-0.324142268750061	1.08749777534907
M_m01848c	fructoselysine-3-phosphate	-1.54734285934014	0.939109704010478	5	-0.324142268750061	1.08749777534907
M_m02917c	sorbitol-3-phosphate	-1.54734285934014	0.939109704010478	5	-0.324142268750061	1.08749777534907
M_m02342c	L-aspartyl-tRNA(asp)	-1.55105369766242	0.939555591970598	3	-0.579042751521199	0.299121784959996
M_m03066c	tRNA(asp)	-1.55105369766242	0.939555591970598	3	-0.579042751521199	0.299121784959996
M_m02566c	neuromedin B(1-3)	-1.56852868737292	0.941621099795702	1	-1.44116096177597	NA
M_m02567c	neuromedin B(4-10)	-1.56852868737292	0.941621099795702	1	-1.44116096177597	NA
M_m02568c	neuromedin B	-1.56852868737292	0.941621099795702	1	-1.44116096177597	NA
M_m01123c	5-oxo-12-HETE	-1.56868440279907	0.941639252660197	4	-0.436997616381691	0.205424104830922
M_m01126c	5-oxo-ETE	-1.56868440279907	0.941639252660197	4	-0.436997616381691	0.205424104830922
M_m02578p	NH3	-1.58127526943726	0.943092444179442	5	-0.343508560033032	1.12988172535989
M_m01285c	ADP	-1.59109352752189	0.944205735526081	721	0.483588520061394	1.27012363180373
M_m02734c	phosphatidylinositol-3,4,5-trisphosphate	-1.59577089563107	0.944730023249528	41	0.239817731907118	1.2449201311308
M_m00627c	2-acyl-1-(1-alkenyl)-sn-glycero-3-phosphate	-1.5999776725063	0.945198231671968	4	-0.456916730195294	1.1534419348529
M_m01513g	choline	-1.5999776725063	0.945198231671968	4	-0.456916730195294	1.1534419348529
M_m01513r	choline	-1.5999776725063	0.945198231671968	4	-0.456916730195294	1.1534419348529
M_m02728g	phosphatidate-LD-PC pool	-1.5999776725063	0.945198231671968	4	-0.456916730195294	1.1534419348529
M_m02728r	phosphatidate-LD-PC pool	-1.5999776725063	0.945198231671968	4	-0.456916730195294	1.1534419348529
M_m03130c	UTP	-1.60631267211075	0.945897386278898	87	0.338898516763883	1.36976927798782
M_m02606c	N-methyltyramine	-1.61539456226435	0.946887361463146	3	-0.626353827106048	1.04675180224207
M_m01592n	CMP-N-acetylneuraminate	-1.61635816025856	0.946991550562473	2	-0.898348730232603	0.526399991483845
M_m01682c	D-glucitol	-1.62071386245686	0.947460490386373	15	0.0258712453431637	1.10938438656013
M_m00231c	1,2-dehydrosalsolinol	-1.6240805426835	0.947820689992062	1	-1.51198002010915	NA
M_m00857c	3-oxodecanoyl-[ACP]	-1.62502946395157	0.947921859548007	2	-0.906189401123878	0.994125448638814
M_m00867c	3-oxododecanoyl-[ACP]	-1.62502946395157	0.947921859548007	2	-0.906189401123878	0.994125448638814
M_m00880c	3-oxohexadecanoyl-[ACP]	-1.62502946395157	0.947921859548007	2	-0.906189401123878	0.994125448638814
M_m00881c	3-oxohexanoyl-[ACP]	-1.62502946395157	0.947921859548007	2	-0.906189401123878	0.994125448638814
M_m00891c	3-oxooctanoyl-[ACP]	-1.62502946395157	0.947921859548007	2	-0.906189401123878	0.994125448638814
M_m00905c	3-oxotetradecanoyl-[ACP]	-1.62502946395157	0.947921859548007	2	-0.906189401123878	0.994125448638814
M_m01254c	acetoacetyl-[ACP]	-1.62502946395157	0.947921859548007	2	-0.906189401123878	0.994125448638814
M_m01258c	acetyl-[ACP]	-1.62502946395157	0.947921859548007	2	-0.906189401123878	0.994125448638814
M_m01649c	decanoyl-[ACP]	-1.62502946395157	0.947921859548007	2	-0.906189401123878	0.994125448638814
M_m02121c	hexanoyl-[ACP]	-1.62502946395157	0.947921859548007	2	-0.906189401123878	0.994125448638814
M_m02174c	iodide	-1.62551168032711	0.947973211461098	7	-0.222107337204997	1.04221595788133
M_m01736c	dopamine	-1.62668708097274	0.948098213032324	28	0.167881855869969	1.3715674462319
M_m00537c	1-methylpyrrolinium	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m00969s	4-aminobutanal	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02602c	N-methylputrescine	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02920c	spermidine dialdehyde	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02920p	spermidine dialdehyde	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02920s	spermidine dialdehyde	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02921p	spermidine monoaldehyde 1	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02921s	spermidine monoaldehyde 1	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02922p	spermidine monoaldehyde 2	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02922s	spermidine monoaldehyde 2	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
M_m02924c	spermine dialdehyde	-1.62715075272366	0.948147457930359	3	-0.634998380126143	0.872551741881258
