Name	Genes (tot)	Stat (dist.dir.up)	p (dist.dir.up)	p adj (dist.dir.up)	Stat (dist.dir.dn)	p (dist.dir.dn)	p adj (dist.dir.dn)	Stat (non-dir.)	p (non-dir.)	p adj (non-dir.)	Genes (up)	Stat (mix.dir.up)	p (mix.dir.up)	p adj (mix.dir.up)	Genes (down)	Stat (mix.dir.dn)	p (mix.dir.dn)	p adj (mix.dir.dn)
3777	GO_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA	29	1.8838	0.26873	1	-1.8838	0.73227	0.9187	2.0512	0.71828	0.89796	20	1.3277	0.85315	1	9	1.7028	0.36863	0.68402
3778	GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	33	1.5387	0.38062	1	-1.5387	0.62038	0.84286	2.2649	0.71129	0.8953	19	2.2823	0.57043	1	14	0.81849	0.78621	0.92546
3779	GO_ADAPTATION_OF_SIGNALING_PATHWAY	19	0.20088	0.64635	1	-0.20088	0.35465	0.61782	2.644	0.36364	0.72824	8	2.9655	0.16084	0.87867	11	0.94587	0.66134	0.86174
3780	GO_TRANSCYTOSIS	11	-1.5217	0.91508	1	1.5217	0.085914	0.27899	3.0792	0.14585	0.56112	3	2.3859	0.15485	0.86061	8	2.1496	0.21678	0.55069
3781	GO_EPITHELIAL_CELL_MATURATION	13	1.7685	0.22078	1	-1.7685	0.78022	0.95175	0.67878	0.82118	0.94346	8	1.3557	0.57642	1	5	-0.6203	0.91608	0.98008
3782	GO_NEGATIVE_REGULATION_OF_GENE_SILENCING	18	0.42224	0.61139	1	-0.42224	0.38961	0.6542	3.2176	0.21578	0.63533	8	3.3173	0.11489	0.78951	10	1.3497	0.5025	0.76515
3783	GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	136	0.92342	0.76923	1	-0.92342	0.23177	0.48296	5.4278	0.69031	0.88357	74	3.9243	0.82118	1	62	3.7516	0.4016	0.70614
3784	GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	90	1.062	0.67333	1	-1.062	0.32767	0.59383	4.0594	0.73826	0.90764	46	3.868	0.54945	1	44	1.8508	0.78621	0.92546
3785	GO_REGULATION_OF_MEMBRANE_REPOLARIZATION	29	0.24934	0.66833	1	-0.24934	0.33267	0.59674	3.3392	0.33666	0.71492	14	2.9364	0.27972	0.94222	15	1.8061	0.45654	0.74053
3786	GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	364	6.7992	0.011988	0.29129	-6.7992	0.98901	1	11.803	0.076923	0.47067	214	11.6	0.012987	0.54701	150	4.5301	0.73626	0.89766
3787	GO_SNRNA_METABOLIC_PROCESS	74	3.2487	0.13187	1	-3.2487	0.86913	0.99991	4.533	0.4995	0.81071	47	4.199	0.47153	1	27	1.9645	0.56643	0.80238
3788	GO_PEPTIDYL_LYSINE_DIMETHYLATION	11	-0.78668	0.81319	1	0.78668	0.18781	0.43487	0.415	0.84416	0.95049	7	-1.2492	0.98601	1	4	2.3407	0.1049	0.40308
3789	GO_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX	13	-1.8766	0.94705	1	1.8766	0.053946	0.21578	2.7084	0.24575	0.65846	6	0.3581	0.80719	1	7	3.3594	0.032967	0.24448
3790	GO_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY	41	2.4079	0.21878	1	-2.4079	0.78222	0.95254	2.4979	0.76324	0.91613	27	1.9317	0.81419	1	14	1.5921	0.51249	0.76928
3791	GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_GOLGI	19	-3.0039	0.99201	1	3.0039	0.008991	0.06752	3.4778	0.16084	0.58573	6	0.62165	0.75325	1	13	3.7821	0.040959	0.26636
3792	GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	26	2.734	0.11888	0.95015	-2.734	0.88212	1	4.6243	0.073926	0.46237	17	3.9522	0.13387	0.82307	9	2.4279	0.18282	0.50873
3793	GO_LIMBIC_SYSTEM_DEVELOPMENT	94	3.0928	0.18781	1	-3.0928	0.81319	0.96822	5.7267	0.31169	0.70359	53	5.6773	0.13487	0.82441	41	2.2162	0.67333	0.86641
3794	GO_NEGATIVE_REGULATION_OF_CELL_KILLING	18	1.8523	0.24476	1	-1.8523	0.75624	0.9382	-0.59565	0.99001	0.99472	12	0.56182	0.88511	1	6	-1.8262	0.99401	1
3795	GO_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS	15	0.11533	0.65135	1	-0.11533	0.34965	0.61545	2.2111	0.41658	0.77197	6	2.3203	0.26573	0.93119	9	0.96005	0.61938	0.83513
3796	GO_REGULATION_OF_CELLULAR_PH	72	3.9344	0.038961	0.55651	-3.9344	0.96204	1	6.8251	0.030969	0.35388	41	6.8824	0.013986	0.54701	31	2.4865	0.48951	0.76118
3797	GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION	78	-2.6305	0.998	1	2.6305	0.002997	0.034527	4.8654	0.41159	0.77034	35	1.679	0.91708	1	43	5.0381	0.045954	0.2803
3798	GO_AXIS_ELONGATION	27	-0.59468	0.86613	1	0.59468	0.13487	0.36575	4.1257	0.13886	0.55544	12	2.7789	0.27073	0.93164	15	3.0497	0.15684	0.48104
3799	GO_REGULATION_OF_MITOTIC_CELL_CYCLE	443	7.9616	0.001998	0.089868	-7.9616	0.999	1	11.95	0.20579	0.62868	263	12.027	0.026973	0.60927	180	4.2096	0.9011	0.97665
3800	GO_T_CELL_DIFFERENTIATION	121	0.82355	0.78022	1	-0.82355	0.22078	0.47144	4.4056	0.83816	0.95012	65	3.5824	0.82218	1	56	2.6164	0.68332	0.87026
3801	GO_REGULATION_OF_CATION_CHANNEL_ACTIVITY	84	1.3525	0.56543	1	-1.3525	0.43556	0.69915	5.4686	0.3007	0.6974	50	3.559	0.66434	1	34	4.2797	0.075924	0.3477
3802	GO_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING	10	-1.9645	0.94605	1	1.9645	0.054945	0.21772	0.91811	0.7023	0.88902	4	-0.90056	0.95405	1	6	1.9206	0.25375	0.58869
3803	GO_RESPONSE_TO_MISFOLDED_PROTEIN	14	-3.4453	0.996	1	3.4453	0.004995	0.046931	3.3291	0.14086	0.55763	6	-0.44281	0.94505	1	8	4.7874	0.001998	0.051813
3804	GO_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	206	7.3423	0.001998	0.089868	-7.3423	0.999	1	6.7358	0.7033	0.88948	135	7.465	0.3037	0.95436	71	1.1797	0.98202	1
3805	GO_NEGATIVE_REGULATION_OF_NEURON_DEATH	163	-1.7731	0.999	1	1.7731	0.001998	0.026073	8.0367	0.14486	0.56112	73	5.6071	0.31868	0.95945	90	5.7658	0.078921	0.35302
3806	GO_DEFENSE_RESPONSE_TO_FUNGUS	33	-0.58755	0.87013	1	0.58755	0.13087	0.35813	2.5875	0.61339	0.86017	18	1.0858	0.86414	1	15	2.6484	0.22977	0.55915
3807	GO_RIBONUCLEOSIDE_CATABOLIC_PROCESS	25	-0.10043	0.74825	1	0.10043	0.25275	0.50621	1.9097	0.68631	0.88145	12	1.6154	0.62138	1	13	1.0963	0.64136	0.84985
3808	GO_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	19	-0.93925	0.88511	1	0.93925	0.11588	0.33128	1.1739	0.80819	0.93772	10	-0.83754	0.98601	1	9	2.5885	0.14186	0.46304
3809	GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	59	-1.3618	0.96903	1	1.3618	0.031968	0.15465	4.0973	0.46254	0.80082	30	1.3481	0.92408	1	29	4.473	0.036963	0.25323
3810	GO_REGULATION_OF_FILOPODIUM_ASSEMBLY	34	-0.38738	0.84815	1	0.38738	0.15285	0.3893	3.5533	0.34765	0.72118	18	1.9114	0.68132	1	16	3.1524	0.13187	0.44664
3811	GO_REGULATION_OF_CELL_PROJECTION_SIZE	12	-0.46287	0.78422	1	0.46287	0.21678	0.46573	1.8692	0.48651	0.80729	6	0.81389	0.70629	1	6	1.8295	0.28172	0.6119
3812	GO_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_EXONUCLEOLYTIC	30	4.9414	0.007992	0.22085	-4.9414	0.99301	1	2.3734	0.65834	0.87641	25	2.9049	0.51349	1	5	-0.68202	0.92507	0.98199
3813	GO_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	12	-0.33179	0.75724	1	0.33179	0.24376	0.49727	1.4392	0.6044	0.85864	5	1.1223	0.54745	1	7	0.93584	0.54945	0.79384
3814	GO_POSITIVE_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	21	-3.2802	0.998	1	3.2802	0.002997	0.034527	4.2184	0.082917	0.48062	7	1.4179	0.52248	1	14	4.1638	0.017982	0.17801
3815	GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	65	4.5036	0.015984	0.34305	-4.5036	0.98501	1	4.8512	0.26374	0.67449	41	5.5432	0.095904	0.7552	24	0.73856	0.87113	0.96597
3816	GO_MYELOID_DENDRITIC_CELL_ACTIVATION	25	2.9784	0.087912	0.84093	-2.9784	0.91309	1	2.6918	0.44056	0.78277	17	3.0666	0.32967	0.9646	8	0.28808	0.76224	0.91119
3817	GO_MESONEPHROS_DEVELOPMENT	90	-1.9111	0.99401	1	1.9111	0.006993	0.057078	8.2919	0.003996	0.12423	40	4.9569	0.16484	0.88246	50	6.6912	0.001998	0.051813
3818	GO_EMBRYONIC_HEART_TUBE_MORPHOGENESIS	61	0.56142	0.71129	1	-0.56142	0.28971	0.55002	4.1203	0.49451	0.80943	27	3.919	0.26274	0.93119	34	2.0266	0.67333	0.86641
3819	GO_MESODERMAL_CELL_FATE_COMMITMENT	13	1.4352	0.2967	1	-1.4352	0.7043	0.90199	3.4858	0.11089	0.51183	7	3.3697	0.076923	0.73512	6	1.4913	0.39061	0.69726
3820	GO_REGULATION_OF_DENDRITE_DEVELOPMENT	116	0.10668	0.8951	1	-0.10668	0.10589	0.31619	5.5903	0.52747	0.81931	58	3.8377	0.6953	1	58	4.0681	0.25774	0.59251
3821	GO_RESPONSE_TO_LIGHT_STIMULUS	262	1.7407	0.81518	1	-1.7407	0.18581	0.43309	9.7736	0.13187	0.54288	130	8.5122	0.078921	0.73823	132	5.3221	0.39161	0.69845
3822	GO_UTP_METABOLIC_PROCESS	10	0.60672	0.48352	1	-0.60672	0.51748	0.76796	3.0454	0.13487	0.54775	6	2.2422	0.27872	0.94222	4	2.069	0.15085	0.47408
3823	GO_REGULATION_OF_AXONOGENESIS	163	1.7569	0.61239	1	-1.7569	0.38861	0.6542	6.7752	0.47253	0.80106	83	5.9844	0.31768	0.95849	80	3.5754	0.59241	0.82048
3824	GO_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	16	4.0897	0.00999	0.26073	-4.0897	0.99101	1	2.8884	0.28272	0.68579	11	4.112	0.04995	0.62982	5	-0.93216	0.95005	0.99108
3825	GO_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY	25	2.1911	0.2028	1	-2.1911	0.7982	0.95875	2.5157	0.4995	0.81071	15	2.6522	0.37762	0.97477	10	0.72944	0.68232	0.86977
3826	GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE	34	-4.8973	1	1	4.8973	0.000999	0.015879	3.4597	0.37562	0.73627	13	-1.4282	0.999	1	21	5.5259	0.003996	0.079301
3827	GO_REGULATION_OF_NEUTROPHIL_MIGRATION	30	-1.4597	0.94805	1	1.4597	0.052947	0.21361	2.1235	0.71728	0.89777	13	0.5844	0.88611	1	17	2.3098	0.34166	0.664
3828	GO_CELLULAR_RESPONSE_TO_MECHANICAL_STIMULUS	78	-2.8809	1	1	2.8809	0.000999	0.015879	5.1643	0.33467	0.71355	38	0.6495	0.99001	1	40	6.5785	0.001998	0.051813
3829	GO_PENTOSE_METABOLIC_PROCESS	12	4.3836	0.007992	0.22085	-4.3836	0.99301	1	5.2043	0.008991	0.19103	9	4.9182	0.007992	0.46244	3	1.8901	0.17982	0.50572
3830	GO_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE	351	2.817	0.65834	1	-2.817	0.34266	0.60821	9.6489	0.52847	0.81965	191	8.0752	0.50649	1	160	5.4684	0.4965	0.76345
3831	GO_PHAGOCYTOSIS	157	2.2446	0.4965	1	-2.2446	0.5045	0.75639	6.1656	0.5974	0.85418	88	5.4122	0.53447	1	69	3.1882	0.63337	0.84349
3832	GO_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	20	-1.2958	0.92607	1	1.2958	0.074925	0.25839	4.482	0.051948	0.4113	9	2.4098	0.28971	0.94643	11	3.8638	0.02997	0.23903
3833	GO_ALKALOID_METABOLIC_PROCESS	11	-3.1234	0.99401	1	3.1234	0.006993	0.057078	1.8868	0.41858	0.77197	4	-1.5221	0.98302	1	7	3.5159	0.026973	0.22225
3834	GO_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_CELL_DEATH	11	-1.2801	0.89111	1	1.2801	0.10989	0.32198	1.3872	0.58941	0.84936	5	0.043989	0.81818	1	6	1.8381	0.27772	0.60825
3835	GO_CENTROMERE_COMPLEX_ASSEMBLY	40	9.6452	0.000999	0.058664	-9.6452	1	1	8.0809	0.000999	0.065997	34	8.8414	0.000999	0.21099	6	-0.18195	0.84915	0.95921
3836	GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY	18	0.52532	0.58042	1	-0.52532	0.42058	0.68235	1.9483	0.58941	0.84936	12	0.72059	0.86613	1	6	2.3555	0.15684	0.48104
3837	GO_RRNA_CONTAINING_RIBONUCLEOPROTEIN_COMPLEX_EXPORT_FROM_NUCLEUS	11	2.7758	0.060939	0.72578	-2.7758	0.94006	1	4.2819	0.021978	0.30268	7	4.3503	0.015984	0.54915	4	1.3459	0.32767	0.65426
3838	GO_MITOTIC_SISTER_CHROMATID_COHESION	12	2.1025	0.14885	1	-2.1025	0.85215	0.99007	1.5913	0.56344	0.83822	7	2.418	0.23776	0.93119	5	-0.39575	0.87912	0.96974
3839	GO_KINETOCHORE_ORGANIZATION	10	4.5549	0.003996	0.14565	-4.5549	0.997	1	4.3641	0.021978	0.30268	8	4.6818	0.011988	0.54701	2	0.39494	0.55145	0.79447
3840	GO_NEGATIVE_REGULATION_OF_GLUCOSE_IMPORT	13	-2.1541	0.97502	1	2.1541	0.025974	0.13744	5.1152	0.006993	0.16895	4	3.9701	0.017982	0.54915	9	3.501	0.044955	0.2803
3841	GO_GLUCOSE_CATABOLIC_PROCESS	26	0.72137	0.54446	1	-0.72137	0.45654	0.71651	3.8746	0.18581	0.61521	16	2.3631	0.48252	1	10	3.2585	0.062937	0.32091
3842	GO_REGULATION_OF_MYOBLAST_PROLIFERATION	8	0.5637	0.47453	1	-0.5637	0.52647	0.77316	-0.67017	0.94605	0.98326	5	-0.88595	0.95205	1	3	0.049385	0.71928	0.89083
3843	GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN	17	0.20804	0.64535	1	-0.20804	0.35564	0.61905	4.022	0.078921	0.4733	9	2.7849	0.21878	0.91896	8	2.9092	0.08991	0.37591
3844	GO_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	14	0.89557	0.44855	1	-0.89557	0.55245	0.78884	3.689	0.075924	0.46862	8	2.5582	0.24476	0.93119	6	2.6811	0.097902	0.38857
3845	GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	25	2.4963	0.14486	1	-2.4963	0.85614	0.99363	2.9691	0.36064	0.72817	15	3.4456	0.18482	0.90986	10	0.47449	0.74525	0.90108
3846	GO_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	49	-0.52107	0.87413	1	0.52107	0.12687	0.35129	4.2473	0.32767	0.7072	22	2.9039	0.44655	0.99813	27	3.1005	0.21978	0.55209
3847	GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	25	-0.69646	0.84515	1	0.69646	0.15584	0.39361	2.0994	0.62338	0.86345	12	1.7236	0.58142	1	13	1.2553	0.58841	0.8187
3848	GO_NEGATIVE_REGULATION_OF_CELL_CYCLE	403	5.703	0.066933	0.75264	-5.703	0.93407	1	12.515	0.044955	0.40763	222	12.036	0.004995	0.4137	181	5.3445	0.66633	0.86213
3849	GO_POSITIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	33	0.072129	0.75325	1	-0.072129	0.24775	0.50119	2.8716	0.51948	0.81589	15	2.2798	0.47952	1	18	1.8071	0.5005	0.76473
3850	GO_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	22	3.5535	0.033966	0.51658	-3.5535	0.96703	1	3.3055	0.22877	0.64808	18	2.7713	0.43057	0.99502	4	1.8732	0.18981	0.5183
3851	GO_AXONAL_FASCICULATION	19	-0.32069	0.76723	1	0.32069	0.23377	0.48521	0.99404	0.84915	0.95293	11	-0.024102	0.94206	1	8	1.5602	0.37862	0.6881
3852	GO_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	28	1.0755	0.44256	1	-1.0755	0.55844	0.79338	3.0012	0.40559	0.76659	15	2.5581	0.3986	0.98771	13	1.6568	0.45554	0.74053
3853	GO_REGULATION_OF_CAMP_METABOLIC_PROCESS	113	-0.95848	0.97902	1	0.95848	0.021978	0.12084	4.1029	0.87213	0.95975	58	1.6014	0.98701	1	55	4.2364	0.20979	0.54271
3854	GO_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	9	3.4561	0.028971	0.46752	-3.4561	0.97203	1	1.797	0.44356	0.785	7	2.5766	0.1988	0.91078	2	-1.0084	0.91109	0.97919
3855	GO_POSITIVE_REGULATION_OF_PATHWAY_RESTRICTED_SMAD_PROTEIN_PHOSPHORYLATION	46	-1.2555	0.96404	1	1.2555	0.036963	0.1708	4.7226	0.16583	0.59218	20	2.6664	0.47552	1	26	3.9431	0.10589	0.40326
3856	GO_FOLIC_ACID_METABOLIC_PROCESS	17	-1.3857	0.93207	1	1.3857	0.068931	0.24573	2.8429	0.26673	0.67449	8	1.0036	0.66034	1	9	2.961	0.093906	0.38352
3857	GO_REGIONALIZATION	292	5.6347	0.040959	0.57343	-5.6347	0.96004	1	11.075	0.037962	0.38676	167	10.408	0.017982	0.54915	125	4.8969	0.5045	0.76544
3858	GO_RESPONSE_TO_WATER	18	0.58001	0.56444	1	-0.58001	0.43656	0.69943	2.0703	0.55644	0.83546	11	0.96309	0.78621	1	7	2.1126	0.2038	0.53436
3859	GO_REGULATION_OF_CELL_KILLING	60	2.6549	0.17383	1	-2.6549	0.82717	0.97662	2.3409	0.91109	0.97023	40	1.987	0.91808	1	20	1.2445	0.68931	0.87446
3860	GO_REGULATION_OF_ORGAN_MORPHOGENESIS	240	2.2136	0.65335	1	-2.2136	0.34765	0.61321	8.1721	0.47652	0.80381	129	6.9544	0.4016	0.98771	111	4.5195	0.51648	0.77117
3861	GO_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS	38	-3.3816	0.998	1	3.3816	0.002997	0.034527	3.3157	0.5005	0.81077	13	0.60625	0.88312	1	25	3.6507	0.11588	0.42264
3862	GO_REGULATION_OF_RESPIRATORY_GASEOUS_EXCHANGE	19	-0.59452	0.83017	1	0.59452	0.17083	0.41296	2.1052	0.53646	0.82359	8	1.4002	0.55744	1	11	1.5728	0.46454	0.74718
3863	GO_GLYCOSYL_COMPOUND_BIOSYNTHETIC_PROCESS	110	0.17294	0.88112	1	-0.17294	0.11988	0.33835	5.4518	0.49351	0.80937	57	3.8432	0.68132	1	53	3.8685	0.25375	0.58869
3864	GO_CELLULAR_GLUCURONIDATION	22	1.4825	0.34565	1	-1.4825	0.65534	0.87242	3.7066	0.14785	0.56521	10	4.3397	0.02997	0.61228	12	1.0571	0.61339	0.83235
3865	GO_RESPONSE_TO_OXIDATIVE_STRESS	338	-2.0433	1	1	2.0433	0.000999	0.015879	13.248	0.001998	0.087088	160	7.9737	0.33666	0.96871	178	10.695	0.000999	0.037703
3866	GO_REGULATION_OF_JUN_KINASE_ACTIVITY	78	-0.092827	0.87912	1	0.092827	0.12188	0.34285	5.2675	0.3027	0.69744	41	3.2491	0.6993	1	37	4.2277	0.097902	0.38857
3867	GO_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	23	-0.63136	0.83916	1	0.63136	0.16184	0.39945	0.72094	0.9041	0.97023	12	-0.31077	0.97003	1	11	1.3671	0.53646	0.78628
3868	GO_PHOSPHOLIPID_EFFLUX	14	-0.6468	0.80719	1	0.6468	0.19381	0.44126	0.00035301	0.93706	0.98026	6	-0.31811	0.92607	1	8	0.27595	0.76623	0.91287
3869	GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	104	-1.9837	0.996	1	1.9837	0.004995	0.046931	6.3953	0.2048	0.6279	42	4.3123	0.36364	0.97477	62	4.7336	0.14186	0.46304
3870	GO_TRNA_PROCESSING	106	4.3916	0.036963	0.53704	-4.3916	0.96404	1	5.5283	0.41958	0.77197	66	5.456	0.28172	0.94293	40	1.991	0.73526	0.89766
3871	GO_REGULATION_OF_SYNAPSE_MATURATION	12	2.1293	0.14486	1	-2.1293	0.85614	0.99363	2.9506	0.17582	0.60193	9	2.378	0.2977	0.95265	3	1.7823	0.2048	0.53436
3872	GO_REGULATION_OF_VASCULAR_PERMEABILITY	30	2.324	0.2028	1	-2.324	0.7982	0.95875	1.7375	0.81319	0.9399	19	2.3386	0.56344	1	11	-0.20417	0.91209	0.97927
3873	GO_RESPONSE_TO_MECHANICAL_STIMULUS	204	-1.0997	0.99401	1	1.0997	0.006993	0.057078	8.0487	0.34166	0.7176	101	4.3126	0.8961	1	103	7.0567	0.013986	0.15599
3874	GO_SUBPALLIUM_DEVELOPMENT	21	-0.11282	0.73626	1	0.11282	0.26474	0.51988	5.6179	0.007992	0.18364	9	4.7779	0.007992	0.46244	12	3.294	0.066933	0.32595
3875	GO_SOMATIC_RECOMBINATION_OF_IMMUNOGLOBULIN_GENE_SEGMENTS	21	2.629	0.1029	0.89516	-2.629	0.8981	1	0.55197	0.93706	0.98026	12	2.5769	0.32368	0.96215	9	-2.1325	0.999	1
3876	GO_B_CELL_RECEPTOR_SIGNALING_PATHWAY	35	2.4495	0.18082	1	-2.4495	0.82018	0.97189	0.83576	0.96204	0.98681	25	1.1227	0.92707	1	10	-0.21166	0.9011	0.97665
3877	GO_RECEPTOR_CATABOLIC_PROCESS	16	-0.46004	0.79421	1	0.46004	0.20679	0.45396	-0.18415	0.96603	0.98681	6	0.066362	0.87213	1	10	-0.28434	0.91209	0.97927
3878	GO_PYRIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS	14	-2.3461	0.98302	1	2.3461	0.017982	0.10693	3.8121	0.064935	0.43927	4	2.0563	0.23676	0.92945	10	3.21	0.066933	0.32595
3879	GO_SIGNAL_PEPTIDE_PROCESSING	23	-1.8484	0.96304	1	1.8484	0.037962	0.1724	3.333	0.23676	0.65599	9	1.4885	0.56144	1	14	3.0786	0.1039	0.39997
3880	GO_EPITHELIAL_CELL_FATE_COMMITMENT	15	-1.2035	0.90809	1	1.2035	0.092907	0.29011	-0.13519	0.95704	0.98572	5	-0.44426	0.90809	1	10	0.14857	0.82917	0.94855
3881	GO_SODIUM_ION_TRANSPORT	132	-0.1159	0.92807	1	0.1159	0.072927	0.2544	5.4248	0.64635	0.87249	72	2.4009	0.97403	1	60	5.4162	0.044955	0.2803
3882	GO_POSITIVE_REGULATION_OF_INTERLEUKIN_2_BIOSYNTHETIC_PROCESS	12	0.51581	0.52947	1	-0.51581	0.47153	0.73026	2.4241	0.30769	0.69905	8	1.2143	0.5994	1	4	2.4814	0.084915	0.36403
3883	GO_REGULATION_OF_CGMP_BIOSYNTHETIC_PROCESS	21	-0.72147	0.85814	1	0.72147	0.14286	0.37609	1.6952	0.6983	0.88688	7	2.2943	0.26074	0.93119	14	0.4539	0.85714	0.96283
3884	GO_APOPTOTIC_MITOCHONDRIAL_CHANGES	56	0.48983	0.71229	1	-0.48983	0.28871	0.54886	5.8639	0.061938	0.43268	31	3.7857	0.35864	0.97477	25	4.5606	0.02997	0.23903
3885	GO_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	19	0.78188	0.49051	1	-0.78188	0.51049	0.76186	1.7687	0.64735	0.87249	10	1.7522	0.5045	1	9	0.7229	0.7003	0.88022
3886	GO_T_CELL_APOPTOTIC_PROCESS	15	-1.3979	0.93407	1	1.3979	0.066933	0.24208	3.7136	0.091908	0.49439	6	2.1611	0.29371	0.95098	9	3.0297	0.085914	0.36646
3887	GO_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	17	-1.3714	0.92907	1	1.3714	0.071928	0.253	2.1116	0.48951	0.8079	6	1.295	0.57742	1	11	1.6686	0.42757	0.72453
3888	GO_REGULATION_OF_NECROPTOTIC_PROCESS	10	1.4262	0.27872	1	-1.4262	0.72228	0.91376	1.4418	0.54246	0.8256	6	1.9396	0.36663	0.97477	4	-0.095946	0.77223	0.91563
3889	GO_NEGATIVE_REGULATION_OF_HEART_GROWTH	12	-1.074	0.88112	1	1.074	0.11988	0.33835	0.1124	0.92807	0.97658	5	-0.46791	0.91009	1	7	0.54263	0.7003	0.88022
3890	GO_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION	12	-0.03572	0.67433	1	0.03572	0.32667	0.59303	2.0128	0.44156	0.78277	7	0.79677	0.71029	1	5	2.1755	0.16683	0.49109
3891	GO_SKELETAL_SYSTEM_MORPHOGENESIS	190	3.6003	0.22478	1	-3.6003	0.77622	0.94852	7.9846	0.24076	0.658	112	6.3012	0.46254	1	78	4.9111	0.19181	0.51939
3892	GO_REGULATION_OF_MULTICELLULAR_ORGANISMAL_METABOLIC_PROCESS	34	0.29451	0.71229	1	-0.29451	0.28871	0.54886	2.7268	0.60639	0.8591	18	1.7069	0.73926	1	16	2.1644	0.38262	0.69176
3893	GO_LEUKOTRIENE_METABOLIC_PROCESS	29	0.60511	0.57742	1	-0.60511	0.42358	0.68564	3.0025	0.43656	0.78178	15	2.5001	0.40859	0.99018	14	1.7335	0.47253	0.75135
3894	GO_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	23	3.3	0.036963	0.53704	-3.3	0.96404	1	4.9545	0.036963	0.38588	14	5.093	0.013986	0.54701	9	1.5682	0.42258	0.72113
3895	GO_RRNA_METHYLATION	16	1.4093	0.32068	1	-1.4093	0.68032	0.8908	1.6225	0.64635	0.87249	9	2.1201	0.37063	0.97477	7	0.049072	0.82917	0.94855
3896	GO_GENE_SILENCING_BY_RNA	126	6.189	0.001998	0.089868	-6.189	0.999	1	5.4619	0.6014	0.85729	83	6.212	0.26374	0.93119	43	0.71913	0.96204	0.99402
3897	GO_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS	20	-3.8364	0.999	1	3.8364	0.001998	0.026073	1.8132	0.64835	0.87273	4	0.35636	0.74725	1	16	1.849	0.48951	0.76118
